"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","Neighborhood.x","DBH","con_freq","con_freqBA","Site.y","Neighborhood.y","Species.y","dist"
"12pp2_2","12ac2_2",0.150255647931976,"sp","PP","San Jac","low",2,47.1,0.382352941176471,0.689055400840091,"sp",2,"AC",12.8277365535582
"12pp2_7","12ac2_2",-0.199435214290536,"sp","PP","San Jac","low",2,26.3,0.545454545454545,0.654421828654515,"sp",2,"AC",21.6401024259959
"12pp2_8","12ac2_2",0.118565978890218,"sp","PP","San Jac","low",2,66.2,0.518518518518518,0.749892392153025,"sp",2,"AC",17.367694387882
"12pp2_21","12ac2_2",0.231338735917257,"sp","PP","San Jac","low",2,19.1,0.264150943396226,0.595607764264078,"sp",2,"AC",11.5039985051235
"12pl2_1","12ac2_12",0.431881783993009,"sp","PL","San Jac","low",2,8.9,0.106382978723404,0.110779328667192,"sp",2,"AC",22.5425169325404
"12pl2_2","12ac2_12",0.669080775777211,"sp","PL","San Jac","low",2,51.5,0.162162162162162,0.138638714256164,"sp",2,"AC",22.9122072035649
"12pl2_3","12ac2_12",0.0383404598716047,"sp","PL","San Jac","low",2,37.8,0.117647058823529,0.149895242957752,"sp",2,"AC",16.0340931277084
"12pp2_1","12ac2_12",0.604270428256854,"sp","PP","San Jac","low",2,95.2,0.387096774193548,0.779236609907978,"sp",2,"AC",31.1147925168462
"12pp2_2","12ac2_12",0.405825688393782,"sp","PP","San Jac","low",2,47.1,0.382352941176471,0.689055400840091,"sp",2,"AC",21.5773203357279
"12pp2_7","12ac2_12",-0.2766932496885,"sp","PP","San Jac","low",2,26.3,0.545454545454545,0.654421828654515,"sp",2,"AC",33.700680878758
"12pp2_8","12ac2_12",0.356133727144018,"sp","PP","San Jac","low",2,66.2,0.518518518518518,0.749892392153025,"sp",2,"AC",29.2820928697358
"12pp2_21","12ac2_12",-0.0886497395090211,"sp","PP","San Jac","low",2,19.1,0.264150943396226,0.595607764264078,"sp",2,"AC",15.4962101555182
"12pj1_2","12pj1_1",0.517336765902875,"sp","PJ","San Jac","low",1,42.7,0.166666666666667,0.227399085838924,"sp",1,"PJ",14.1020287275279
"12pl1_1","12pj1_1",0.116071242793339,"sp","PL","San Jac","low",1,8.7,0.238095238095238,0.0549292490796136,"sp",1,"PJ",29.4981865112181
"12pl1_2","12pj1_1",0.866732241467524,"sp","PL","San Jac","low",1,8.3,0.227272727272727,0.0505524337940372,"sp",1,"PJ",29.600783147453
"12pl1_3","12pj1_1",0.568636110427201,"sp","PL","San Jac","low",1,31.5,0.227272727272727,0.0505524337940372,"sp",1,"PJ",28.9754630480935
"12pl1_4","12pj1_1",0.552777134172962,"sp","PL","San Jac","low",1,7.8,0.363636363636364,0.0100494688898317,"sp",1,"PJ",29.1741489646744
"12pp1_1","12pj1_1",0.038152128501062,"sp","PP","San Jac","low",1,108.6,0.136363636363636,0.680887351773968,"sp",1,"PJ",33.661379542124
"12pp1_2","12pj1_1",0.677409646047888,"sp","PP","San Jac","low",1,50.5,0.333333333333333,0.627950455431155,"sp",1,"PJ",15.8684910702037
"12pp1_3","12pj1_1",0.553949656359281,"sp","PP","San Jac","low",1,70.6,0.555555555555556,0.461042634445738,"sp",1,"PJ",17.0929610303445
"12pp1_10","12pj1_1",0.628093744907086,"sp","PP","San Jac","low",1,87.8,0.416666666666667,0.97387996732088,"sp",1,"PJ",30.2858006279721
"12pl1_1","12pj1_2",0.330121411739525,"sp","PL","San Jac","low",1,8.7,0.238095238095238,0.0549292490796136,"sp",1,"PJ",20.0649222295127
"12pl1_2","12pj1_2",0.613512439492589,"sp","PL","San Jac","low",1,8.3,0.227272727272727,0.0505524337940372,"sp",1,"PJ",19.8735403846627
"12pl1_3","12pj1_2",0.826460600695907,"sp","PL","San Jac","low",1,31.5,0.227272727272727,0.0505524337940372,"sp",1,"PJ",19.0164173801103
"12pl1_4","12pj1_2",0.352452729509898,"sp","PL","San Jac","low",1,7.8,0.363636363636364,0.0100494688898317,"sp",1,"PJ",21.2231647821407
"12pp1_1","12pj1_2",0.701218266407504,"sp","PP","San Jac","low",1,108.6,0.136363636363636,0.680887351773968,"sp",1,"PJ",23.087819075208
"12pp1_2","12pj1_2",0.86080550192209,"sp","PP","San Jac","low",1,50.5,0.333333333333333,0.627950455431155,"sp",1,"PJ",7.69673247109094
"12pp1_3","12pj1_2",0.848716972232843,"sp","PP","San Jac","low",1,70.6,0.555555555555556,0.461042634445738,"sp",1,"PJ",24.8807405298045
"12pp1_10","12pj1_2",0.6743092982847,"sp","PP","San Jac","low",1,87.8,0.416666666666667,0.97387996732088,"sp",1,"PJ",22.2289340332338
"12pl1_2","12pl1_1",-0.00935716034852653,"sp","PL","San Jac","low",1,8.3,0.227272727272727,0.0505524337940372,"sp",1,"PL",0.691639341819102
"12pl1_3","12pl1_1",0.123499011897014,"sp","PL","San Jac","low",1,31.5,0.227272727272727,0.0505524337940372,"sp",1,"PL",1.46749537591496
"12pl1_4","12pl1_1",-0.0654065549365653,"sp","PL","San Jac","low",1,7.8,0.363636363636364,0.0100494688898317,"sp",1,"PL",37.7141087171955
"12pp1_1","12pl1_1",0.254264484266463,"sp","PP","San Jac","low",1,108.6,0.136363636363636,0.680887351773968,"sp",1,"PL",4.72728372284329
"12pp1_2","12pl1_1",0.370617589366636,"sp","PP","San Jac","low",1,50.5,0.333333333333333,0.627950455431155,"sp",1,"PL",13.9416688972253
"12pp1_3","12pl1_1",0.383108839314917,"sp","PP","San Jac","low",1,70.6,0.555555555555556,0.461042634445738,"sp",1,"PL",28.191714884246
"12pp1_10","12pl1_1",0.135535589302469,"sp","PP","San Jac","low",1,87.8,0.416666666666667,0.97387996732088,"sp",1,"PL",38.4501827675988
"12pl1_3","12pl1_2",0.624502602430942,"sp","PL","San Jac","low",1,31.5,0.227272727272727,0.0505524337940372,"sp",1,"PL",0.935514974114258
"12pl1_4","12pl1_2",0.63166229374274,"sp","PL","San Jac","low",1,7.8,0.363636363636364,0.0100494688898317,"sp",1,"PL",37.2570714662932
"12pp1_1","12pl1_2",0.0950522946700453,"sp","PP","San Jac","low",1,108.6,0.136363636363636,0.680887351773968,"sp",1,"PL",4.33330295731393
"12pp1_2","12pl1_2",0.698650988641961,"sp","PP","San Jac","low",1,50.5,0.333333333333333,0.627950455431155,"sp",1,"PL",13.9468951924022
"12pp1_3","12pl1_2",0.602738642910377,"sp","PP","San Jac","low",1,70.6,0.555555555555556,0.461042634445738,"sp",1,"PL",28.6612519241256
"12pp1_10","12pl1_2",0.601716288275647,"sp","PP","San Jac","low",1,87.8,0.416666666666667,0.97387996732088,"sp",1,"PL",37.9817599328029
"12pl1_4","12pl1_3",0.483794433783996,"sp","PL","San Jac","low",1,7.8,0.363636363636364,0.0100494688898317,"sp",1,"PL",36.3226849297748
"12pp1_1","12pl1_3",0.688171638217814,"sp","PP","San Jac","low",1,108.6,0.136363636363636,0.680887351773968,"sp",1,"PL",4.74634975529747
"12pp1_2","12pl1_3",0.81084594115684,"sp","PP","San Jac","low",1,50.5,0.333333333333333,0.627950455431155,"sp",1,"PL",13.2443296679184
"12pp1_3","12pl1_3",0.82118339059593,"sp","PP","San Jac","low",1,70.6,0.555555555555556,0.461042634445738,"sp",1,"PL",28.5371627777131
"12pp1_10","12pl1_3",0.806854118369979,"sp","PP","San Jac","low",1,87.8,0.416666666666667,0.97387996732088,"sp",1,"PL",37.0486558494306
"12pp1_1","12pl1_4",0.0845440590000502,"sp","PP","San Jac","low",1,108.6,0.136363636363636,0.680887351773968,"sp",1,"PL",38.8149176029923
"12pp1_2","12pl1_4",0.550315046377231,"sp","PP","San Jac","low",1,50.5,0.333333333333333,0.627950455431155,"sp",1,"PL",28.6407629499454
"12pp1_3","12pl1_4",0.543911629194033,"sp","PP","San Jac","low",1,70.6,0.555555555555556,0.461042634445738,"sp",1,"PL",44.6631754629108
"12pp1_10","12pl1_4",0.666378147050392,"sp","PP","San Jac","low",1,87.8,0.416666666666667,0.97387996732088,"sp",1,"PL",1.11188686794997
"12pl2_2","12pl2_1",0.591529451598797,"sp","PL","San Jac","low",2,51.5,0.162162162162162,0.138638714256164,"sp",2,"PL",9.4145405161935
"12pl2_3","12pl2_1",-0.126217797705385,"sp","PL","San Jac","low",2,37.8,0.117647058823529,0.149895242957752,"sp",2,"PL",13.3569537474677
"12pp2_1","12pl2_1",0.0723389014718458,"sp","PP","San Jac","low",2,95.2,0.387096774193548,0.779236609907978,"sp",2,"PL",8.58882760119536
"12pp2_2","12pl2_1",0.703898119943508,"sp","PP","San Jac","low",2,47.1,0.382352941176471,0.689055400840091,"sp",2,"PL",13.5447282882151
"12pp2_7","12pl2_1",0.169642115544663,"sp","PP","San Jac","low",2,26.3,0.545454545454545,0.654421828654515,"sp",2,"PL",20.7077580275394
"12pp2_8","12pl2_1",0.254015920814105,"sp","PP","San Jac","low",2,66.2,0.518518518518518,0.749892392153025,"sp",2,"PL",16.7392149321816
"12pp2_21","12pl2_1",-0.20340316420848,"sp","PP","San Jac","low",2,19.1,0.264150943396226,0.595607764264078,"sp",2,"PL",13.4883727592313
"12pl2_3","12pl2_2",0.150616357423926,"sp","PL","San Jac","low",2,37.8,0.117647058823529,0.149895242957752,"sp",2,"PL",7.93327196629961
"12pp2_1","12pl2_2",0.621600121292528,"sp","PP","San Jac","low",2,95.2,0.387096774193548,0.779236609907978,"sp",2,"PL",14.1885649874316
"12pp2_2","12pl2_2",0.771136008035304,"sp","PP","San Jac","low",2,47.1,0.382352941176471,0.689055400840091,"sp",2,"PL",4.75557594536568
"12pp2_7","12pl2_2",0.215883844249534,"sp","PP","San Jac","low",2,26.3,0.545454545454545,0.654421828654515,"sp",2,"PL",12.4906905676812
"12pp2_8","12pl2_2",0.587580365882212,"sp","PP","San Jac","low",2,66.2,0.518518518518518,0.749892392153025,"sp",2,"PL",8.02387018908349
"12pp2_21","12pl2_2",-0.0765429473514847,"sp","PP","San Jac","low",2,19.1,0.264150943396226,0.595607764264078,"sp",2,"PL",8.38976064715061
"12pp2_1","12pl2_3",0.450153515032232,"sp","PP","San Jac","low",2,95.2,0.387096774193548,0.779236609907978,"sp",2,"PL",20.666400674175
"12pp2_2","12pl2_3",-0.179645717684112,"sp","PP","San Jac","low",2,47.1,0.382352941176471,0.689055400840091,"sp",2,"PL",5.54325699714612
"12pp2_7","12pl2_3",0.0399288844132045,"sp","PP","San Jac","low",2,26.3,0.545454545454545,0.654421828654515,"sp",2,"PL",17.6729527948922
"12pp2_8","12pl2_3",-0.227586740304373,"sp","PP","San Jac","low",2,66.2,0.518518518518518,0.749892392153025,"sp",2,"PL",13.2537193913185
"12pp2_21","12pl2_3",0.353926623942829,"sp","PP","San Jac","low",2,19.1,0.264150943396226,0.595607764264078,"sp",2,"PL",0.538770290409013
"12pl3_2","12pl3_1",0.743919711940862,"sp","PL","San Jac","low",3,19.5,0.409090909090909,0.0305963682553629,"sp",3,"PL",4.14278013223853
"12pl3_3","12pl3_1",0.828049251449069,"sp","PL","San Jac","low",3,19.4,0.346153846153846,0.0322092130389443,"sp",3,"PL",7.12620723421152
"12pl3_4","12pl3_1",0.687369112341221,"sp","PL","San Jac","low",3,5,0.407407407407407,0.0308776905342772,"sp",3,"PL",11.6650772615204
"12pl3_5","12pl3_1",0.80163328170275,"sp","PL","San Jac","low",3,12.5,0.407407407407407,0.0308776905342772,"sp",3,"PL",12.2085342644387
"12pp3_1","12pl3_1",0.595251761364361,"sp","PP","San Jac","low",3,109.5,0.129032258064516,0.292250328649942,"sp",3,"PL",3.61997542533027
"12pp3_2","12pl3_1",0.132291553027264,"sp","PP","San Jac","low",3,23.9,0.260869565217391,0.584307748660248,"sp",3,"PL",12.1020148025315
"12pp3_3","12pl3_1",0.671123389015355,"sp","PP","San Jac","low",3,92.6,0.222222222222222,0.583388972464632,"sp",3,"PL",12.7457513875729
"12pl3_3","12pl3_2",0.819546095850803,"sp","PL","San Jac","low",3,19.4,0.346153846153846,0.0322092130389443,"sp",3,"PL",6.92877386598853
"12pl3_4","12pl3_2",0.67901334548258,"sp","PL","San Jac","low",3,5,0.407407407407407,0.0308776905342772,"sp",3,"PL",11.4117849828356
"12pl3_5","12pl3_2",0.756864510134071,"sp","PL","San Jac","low",3,12.5,0.407407407407407,0.0308776905342772,"sp",3,"PL",12.2650865888815
"12pp3_1","12pl3_2",0.359457496295976,"sp","PP","San Jac","low",3,109.5,0.129032258064516,0.292250328649942,"sp",3,"PL",7.71809581383096
"12pp3_2","12pl3_2",-0.0676650220166202,"sp","PP","San Jac","low",3,23.9,0.260869565217391,0.584307748660248,"sp",3,"PL",10.6127183135546
"12pp3_3","12pl3_2",0.366137018401698,"sp","PP","San Jac","low",3,92.6,0.222222222222222,0.583388972464632,"sp",3,"PL",12.7414030290124
"12pl3_4","12pl3_3",0.849671155628084,"sp","PL","San Jac","low",3,5,0.407407407407407,0.0308776905342772,"sp",3,"PL",4.63692539192133
"12pl3_5","12pl3_3",0.842733954890883,"sp","PL","San Jac","low",3,12.5,0.407407407407407,0.0308776905342772,"sp",3,"PL",5.37493596450368
"12pp3_1","12pl3_3",0.485615248980177,"sp","PP","San Jac","low",3,109.5,0.129032258064516,0.292250328649942,"sp",3,"PL",8.39881870440457
"12pp3_2","12pl3_3",0.0107183071341658,"sp","PP","San Jac","low",3,23.9,0.260869565217391,0.584307748660248,"sp",3,"PL",5.27555180728253
"12pp3_3","12pl3_3",0.635670582711586,"sp","PP","San Jac","low",3,92.6,0.222222222222222,0.583388972464632,"sp",3,"PL",5.87525409050745
"12pl3_5","12pl3_4",0.875739220792564,"sp","PL","San Jac","low",3,12.5,0.407407407407407,0.0308776905342772,"sp",3,"PL",1.13720106335654
"12pp3_1","12pl3_4",0.451357246890381,"sp","PP","San Jac","low",3,109.5,0.129032258064516,0.292250328649942,"sp",3,"PL",12.3007631762496
"12pp3_2","12pl3_4",-0.159335365624433,"sp","PP","San Jac","low",3,23.9,0.260869565217391,0.584307748660248,"sp",3,"PL",3.49770413681791
"12pp3_3","12pl3_4",0.515718404144214,"sp","PP","San Jac","low",3,92.6,0.222222222222222,0.583388972464632,"sp",3,"PL",1.42387039565428
"12pp3_1","12pl3_5",0.538090374012022,"sp","PP","San Jac","low",3,109.5,0.129032258064516,0.292250328649942,"sp",3,"PL",12.5293459649155
"12pp3_2","12pl3_5",-0.152774418469002,"sp","PP","San Jac","low",3,23.9,0.260869565217391,0.584307748660248,"sp",3,"PL",4.55492603907982
"12pp3_3","12pl3_5",0.501632835023872,"sp","PP","San Jac","low",3,92.6,0.222222222222222,0.583388972464632,"sp",3,"PL",0.545690896606215
"12pp1_2","12pp1_1",0.614140979640477,"sp","PP","San Jac","low",1,50.5,0.333333333333333,0.627950455431155,"sp",1,"PP",17.8553556642968
"12pp1_3","12pp1_1",0.694827479409231,"sp","PP","San Jac","low",1,70.6,0.555555555555556,0.461042634445738,"sp",1,"PP",32.9091594760374
"12pp1_10","12pp1_1",0.533412831326102,"sp","PP","San Jac","low",1,87.8,0.416666666666667,0.97387996732088,"sp",1,"PP",39.4464067680643
"12pp1_3","12pp1_2",0.919520023010536,"sp","PP","San Jac","low",1,70.6,0.555555555555556,0.461042634445738,"sp",1,"PP",20.4058565381254
"12pp1_10","12pp1_2",0.823785749302579,"sp","PP","San Jac","low",1,87.8,0.416666666666667,0.97387996732088,"sp",1,"PP",29.6028100944967
"12pp1_10","12pp1_3",0.844312821787077,"sp","PP","San Jac","low",1,87.8,0.416666666666667,0.97387996732088,"sp",1,"PP",45.7576002090777
"12pp2_2","12pp2_1",0.275621865223065,"sp","PP","San Jac","low",2,47.1,0.382352941176471,0.689055400840091,"sp",2,"PP",18.9441020213779
"12pp2_7","12pp2_1",-0.0611853806773591,"sp","PP","San Jac","low",2,26.3,0.545454545454545,0.654421828654515,"sp",2,"PP",21.2694340549715
"12pp2_8","12pp2_1",0.313436847184114,"sp","PP","San Jac","low",2,66.2,0.518518518518518,0.749892392153025,"sp",2,"PP",18.6707005033237
"12pp2_21","12pp2_1",0.00537952005557704,"sp","PP","San Jac","low",2,19.1,0.264150943396226,0.595607764264078,"sp",2,"PP",20.9296626592675
"12pp2_7","12pp2_2",0.345489654593743,"sp","PP","San Jac","low",2,26.3,0.545454545454545,0.654421828654515,"sp",2,"PP",12.137061273021
"12pp2_8","12pp2_2",0.689728732209982,"sp","PP","San Jac","low",2,66.2,0.518518518518518,0.749892392153025,"sp",2,"PP",7.71660056315401
"12pp2_21","12pp2_2",-0.459998883821883,"sp","PP","San Jac","low",2,19.1,0.264150943396226,0.595607764264078,"sp",2,"PP",6.08134746273876
"12pp2_8","12pp2_7",-0.0793621498149308,"sp","PP","San Jac","low",2,66.2,0.518518518518518,0.749892392153025,"sp",2,"PP",4.58003329603454
"12pp2_21","12pp2_7",-0.192960914872555,"sp","PP","San Jac","low",2,19.1,0.264150943396226,0.595607764264078,"sp",2,"PP",18.2093484332222
"12pp2_21","12pp2_8",-0.296176790861977,"sp","PP","San Jac","low",2,19.1,0.264150943396226,0.595607764264078,"sp",2,"PP",13.7924173010171
"12pp3_2","12pp3_1",0.286328230656591,"sp","PP","San Jac","low",3,23.9,0.260869565217391,0.584307748660248,"sp",3,"PP",13.6743438236203
"12pp3_3","12pp3_1",0.644986660304003,"sp","PP","San Jac","low",3,92.6,0.222222222222222,0.583388972464632,"sp",3,"PP",13.0717459798191
"12pp3_3","12pp3_2",0.327683329518681,"sp","PP","San Jac","low",3,92.6,0.222222222222222,0.583388972464632,"sp",3,"PP",4.60429329782946
"11ac1_2","11ac1_1",0.900216606998014,"bm","AC","San Jac","high",1,45.4,0.208333333333333,0.120059206645331,"bm",1,"AC",18.3530211927193
"11ac1_3","11ac1_1",0.862875059267156,"bm","AC","San Jac","high",1,29.5,0.25,0.0562670611557167,"bm",1,"AC",21.3723978900153
"11ac1_4","11ac1_1",0.82809580928037,"bm","AC","San Jac","high",1,30.4,0.266666666666667,0.0797784273490458,"bm",1,"AC",30.2077000867964
"11pj1_1","11ac1_1",0.505712873649659,"bm","PJ","San Jac","high",1,61.4,0.19047619047619,0.299871259664108,"bm",1,"AC",12.373538923309
"11pj1_2","11ac1_1",0.234072491281896,"bm","PJ","San Jac","high",1,26.1,0.12,0.164982271233025,"bm",1,"AC",15.0190431842201
"11pj1_3","11ac1_1",0.618076379817648,"bm","PJ","San Jac","high",1,26.6,0.12,0.164982271233025,"bm",1,"AC",15.5802582533716
"11pj1_4","11ac1_1",0.591078038281042,"bm","PJ","San Jac","high",1,59.8,0.230769230769231,0.22957203912314,"bm",1,"AC",30.6885594939824
"11pl1_1","11ac1_1",0.571745838564126,"bm","PL","San Jac","high",1,46.2,0.681818181818182,0.679097979472832,"bm",1,"AC",21.2011592577399
"11pl1_2","11ac1_1",0.283741606992165,"bm","PL","San Jac","high",1,98,0.64,0.791091558219949,"bm",1,"AC",14.5121267118117
"11pl1_4","11ac1_1",0.673519660851147,"bm","PL","San Jac","high",1,36,0.72,0.883704775271013,"bm",1,"AC",26.0967294477467
"11pl1_24","11ac1_1",0.429065219858561,"bm","PL","San Jac","high",1,23.7,0.636363636363636,0.632985885778376,"bm",1,"AC",21.9336614399118
"11ac1_3","11ac1_2",0.888475632385354,"bm","AC","San Jac","high",1,29.5,0.25,0.0562670611557167,"bm",1,"AC",37.4234884040972
"11ac1_4","11ac1_2",0.782414735884803,"bm","AC","San Jac","high",1,30.4,0.266666666666667,0.0797784273490458,"bm",1,"AC",34.8212677246143
"11pj1_1","11ac1_2",0.445655154157959,"bm","PJ","San Jac","high",1,61.4,0.19047619047619,0.299871259664108,"bm",1,"AC",23.3828495303776
"11pj1_2","11ac1_2",0.122375017119433,"bm","PJ","San Jac","high",1,26.1,0.12,0.164982271233025,"bm",1,"AC",15.1273937634044
"11pj1_3","11ac1_2",0.481684310516191,"bm","PJ","San Jac","high",1,26.6,0.12,0.164982271233025,"bm",1,"AC",15.2177125505902
"11pj1_4","11ac1_2",0.553664508033744,"bm","PJ","San Jac","high",1,59.8,0.230769230769231,0.22957203912314,"bm",1,"AC",35.3544566482919
"11pl1_1","11ac1_2",0.542245731981818,"bm","PL","San Jac","high",1,46.2,0.681818181818182,0.679097979472832,"bm",1,"AC",26.3312302395567
"11pl1_2","11ac1_2",0.178579476968564,"bm","PL","San Jac","high",1,98,0.64,0.791091558219949,"bm",1,"AC",3.84189171770287
"11pl1_4","11ac1_2",0.479023063101391,"bm","PL","San Jac","high",1,36,0.72,0.883704775271013,"bm",1,"AC",19.139350627974
"11pl1_24","11ac1_2",0.296594548919143,"bm","PL","San Jac","high",1,23.7,0.636363636363636,0.632985885778376,"bm",1,"AC",22.9164779361224
"11ac1_4","11ac1_3",0.723052111043077,"bm","AC","San Jac","high",1,30.4,0.266666666666667,0.0797784273490458,"bm",1,"AC",24.1811469784998
"11pj1_1","11ac1_3",0.374559252962917,"bm","PJ","San Jac","high",1,61.4,0.19047619047619,0.299871259664108,"bm",1,"AC",15.0396177303492
"11pj1_2","11ac1_3",-0.0823960329406528,"bm","PJ","San Jac","high",1,26.1,0.12,0.164982271233025,"bm",1,"AC",25.6706761114622
"11pj1_3","11ac1_3",0.34399096946139,"bm","PJ","San Jac","high",1,26.6,0.12,0.164982271233025,"bm",1,"AC",26.0415881571691
"11pj1_4","11ac1_3",0.485080531661524,"bm","PJ","San Jac","high",1,59.8,0.230769230769231,0.22957203912314,"bm",1,"AC",24.361371228409
"11pl1_1","11ac1_3",0.485648594982913,"bm","PL","San Jac","high",1,46.2,0.681818181818182,0.679097979472832,"bm",1,"AC",20.4919934913335
"11pl1_2","11ac1_3",0.078037011622017,"bm","PL","San Jac","high",1,98,0.64,0.791091558219949,"bm",1,"AC",33.9024333437046
"11pl1_4","11ac1_3",0.428345993852596,"bm","PL","San Jac","high",1,36,0.72,0.883704775271013,"bm",1,"AC",34.737186989637
"11pl1_24","11ac1_3",0.159948399209364,"bm","PL","San Jac","high",1,23.7,0.636363636363636,0.632985885778376,"bm",1,"AC",25.4597547622279
"11pj1_1","11ac1_4",0.391891493237088,"bm","PJ","San Jac","high",1,61.4,0.19047619047619,0.299871259664108,"bm",1,"AC",18.0954310522258
"11pj1_2","11ac1_4",0.362739713073635,"bm","PJ","San Jac","high",1,26.1,0.12,0.164982271233025,"bm",1,"AC",19.9451874719861
"11pj1_3","11ac1_4",0.641469324342469,"bm","PJ","San Jac","high",1,26.6,0.12,0.164982271233025,"bm",1,"AC",19.7404481738393
"11pj1_4","11ac1_4",0.691328787692553,"bm","PJ","San Jac","high",1,59.8,0.230769230769231,0.22957203912314,"bm",1,"AC",0.535566448373634
"11pl1_1","11ac1_4",0.645711240920326,"bm","PL","San Jac","high",1,46.2,0.681818181818182,0.679097979472832,"bm",1,"AC",9.26897964238487
"11pl1_2","11ac1_4",0.444407607768352,"bm","PL","San Jac","high",1,98,0.64,0.791091558219949,"bm",1,"AC",33.1465608648668
"11pl1_4","11ac1_4",0.666077991666541,"bm","PL","San Jac","high",1,36,0.72,0.883704775271013,"bm",1,"AC",20.0707106488416
"11pl1_24","11ac1_4",0.453992935965997,"bm","PL","San Jac","high",1,23.7,0.636363636363636,0.632985885778376,"bm",1,"AC",11.9938312307976
"11ac2_3","11ac2_1",0.739493386385348,"bm","AC","San Jac","high",2,17.8,0.588235294117647,0.190436565549673,"bm",2,"AC",24.3630674408124
"11ac2_10","11ac2_1",0.428558923001461,"bm","AC","San Jac","high",2,8.1,0.375,0.313081951099968,"bm",2,"AC",19.5074974022928
"11ac2_11","11ac2_1",0.285027796899206,"bm","AC","San Jac","high",2,11.6,0.416666666666667,0.166336473830919,"bm",2,"AC",20.5168775275422
"11pj2_1","11ac2_1",0.642107091140511,"bm","PJ","San Jac","high",2,54.1,0.434782608695652,0.266447063758846,"bm",2,"AC",6.53875029552301
"11pj2_2","11ac2_1",0.329664277230768,"bm","PJ","San Jac","high",2,39.8,0.5,0.271717708543898,"bm",2,"AC",9.55692242318605
"11pj2_15","11ac2_1",0.529064622364882,"bm","PJ","San Jac","high",2,27.9,0.192307692307692,0.172395847960676,"bm",2,"AC",21.9203175741967
"11pj2_16","11ac2_1",0.403910628629136,"bm","PJ","San Jac","high",2,19.5,0.238095238095238,0.115424060685572,"bm",2,"AC",23.9199714712597
"11pl2_1","11ac2_1",0.503935471785404,"bm","PL","San Jac","high",2,85.3,0.333333333333333,0.530925927844435,"bm",2,"AC",9.00467018219017
"11pl2_2","11ac2_1",0.696109647132345,"bm","PL","San Jac","high",2,37.9,0.222222222222222,0.591517648404164,"bm",2,"AC",16.5579217899567
"11ac2_10","11ac2_3",0.148706534472455,"bm","AC","San Jac","high",2,8.1,0.375,0.313081951099968,"bm",2,"AC",19.9977595929083
"11ac2_11","11ac2_3",0.00794471067459101,"bm","AC","San Jac","high",2,11.6,0.416666666666667,0.166336473830919,"bm",2,"AC",18.1445438893416
"11pj2_1","11ac2_3",0.448220762669133,"bm","PJ","San Jac","high",2,54.1,0.434782608695652,0.266447063758846,"bm",2,"AC",20.9324020158695
"11pj2_2","11ac2_3",0.428191400201979,"bm","PJ","San Jac","high",2,39.8,0.5,0.271717708543898,"bm",2,"AC",20.8855328990832
