"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","hegyi","DBH","Site.y","Species.y","Distance"
"12pp1_10","12ac2_1",0.212403735546847,"sp","PP","San Jac","low",0.501118565570682,87.8,"sp","AC",NA
"12pp2_1","12ac2_1",0.39296069693928,"sp","PP","San Jac","low",0.518852672312602,95.2,"sp","AC",11.5436192361984
"12pp2_2","12ac2_1",0.2044819339853,"sp","PP","San Jac","low",2.13319391958153,47.1,"sp","AC",12.8216514269756
"12pp2_7","12ac2_1",-0.343834579642604,"sp","PP","San Jac","low",2.92665675508082,26.3,"sp","AC",NA
"12pp2_8","12ac2_1",0.098109770342095,"sp","PP","San Jac","low",1.71389576535412,66.2,"sp","AC",17.3364442239719
"12pp2_21","12ac2_1",0.0336920425771763,"sp","PP","San Jac","low",8.04775691561676,19.1,"sp","AC",11.5283711937655
"12pp3_1","12ac2_1",0.217385465995704,"sp","PP","San Jac","low",1.64007321906686,109.5,"sp","AC",NA
"12pp3_2","12ac2_1",-0.0207239391813445,"sp","PP","San Jac","low",3.22367336521135,23.9,"sp","AC",NA
"12pp3_3","12ac2_1",-0.0760879877965299,"sp","PP","San Jac","low",0.92587860465205,92.6,"sp","AC",NA
"11ac1_1","12ac2_1",0.322925738865769,"bm","AC","San Jac","high",1.59037218040108,19.4,"sp","AC",NA
"11ac1_2","12ac2_1",0.225712607550034,"bm","AC","San Jac","high",1.26063416682481,45.4,"sp","AC",NA
"11ac1_3","12ac2_1",0.0525886959924749,"bm","AC","San Jac","high",0.443777249871466,29.5,"sp","AC",NA
"11ac1_4","12ac2_1",0.34707743182797,"bm","AC","San Jac","high",4.85559395831027,30.4,"sp","AC",NA
"11ac2_1","12ac2_1",0.417576313587442,"bm","AC","San Jac","high",0.649809686942996,74.9,"sp","AC",NA
"11ac2_3","12ac2_1",-0.0852870300055913,"bm","AC","San Jac","high",2.45386438735576,17.8,"sp","AC",NA
"11ac2_10","12ac2_1",0.608526000539602,"bm","AC","San Jac","high",10.6127508627825,8.1,"sp","AC",NA
"11ac2_11","12ac2_1",0.48461535703373,"bm","AC","San Jac","high",5.61077341833843,11.6,"sp","AC",NA
"11ac3_1","12ac2_1",0.655285494299164,"bm","AC","San Jac","high",7.74112576617428,17.2,"sp","AC",NA
"11ac3_2","12ac2_1",0.556080955499776,"bm","AC","San Jac","high",6.84795551749793,19.8,"sp","AC",NA
"11ac3_4","12ac2_1",0.449076319023171,"bm","AC","San Jac","high",1.37772002749022,47.4,"sp","AC",NA
"11pj1_1","12ac2_1",0.130463027753938,"bm","PJ","San Jac","high",0.649163158956901,61.4,"sp","AC",NA
"11pj1_2","12ac2_1",0.388423033739758,"bm","PJ","San Jac","high",4.64815607799221,26.1,"sp","AC",NA
"11pj1_3","12ac2_1",0.484662042720292,"bm","PJ","San Jac","high",4.65285375273123,26.6,"sp","AC",NA
"11pj1_4","12ac2_1",-0.0192436309308035,"bm","PJ","San Jac","high",1.5026015111091,59.8,"sp","AC",NA
"11pj2_1","12ac2_1",0.110998028582599,"bm","PJ","San Jac","high",1.04125139693896,54.1,"sp","AC",NA
"11pj2_2","12ac2_1",0.058910461130736,"bm","PJ","San Jac","high",2.31896967397162,39.8,"sp","AC",NA
"11pj2_15","12ac2_1",0.45636361722893,"bm","PJ","San Jac","high",1.55851689324013,27.9,"sp","AC",NA
"11pj2_16","12ac2_1",0.28879656970086,"bm","PJ","San Jac","high",2.63221710577576,19.5,"sp","AC",NA
"11pj3_1","12ac2_1",0.176801224959428,"bm","PJ","San Jac","high",4.25635467038994,29,"sp","AC",NA
"11pj3_2","12ac2_1",0.211782836367787,"bm","PJ","San Jac","high",1.42662683849022,77.1,"sp","AC",NA
"11pj3_3","12ac2_1",0.281587375718632,"bm","PJ","San Jac","high",8.97625488176715,11,"sp","AC",NA
"11pj3_4","12ac2_1",-0.245659390157897,"bm","PJ","San Jac","high",1.21605391754946,83,"sp","AC",NA
"11pj3_5","12ac2_1",-0.175586897029484,"bm","PJ","San Jac","high",5.66750472049122,23.9,"sp","AC",NA
"11pl1_1","12ac2_1",0.262842174270016,"bm","PL","San Jac","high",1.22681202823371,46.2,"sp","AC",NA
"11pl1_2","12ac2_1",-0.0404234181397744,"bm","PL","San Jac","high",0.466944495881119,98,"sp","AC",NA
"11pl1_4","12ac2_1",0.435201240916795,"bm","PL","San Jac","high",2.63930679652026,36,"sp","AC",NA
"11pl1_24","12ac2_1",-0.0154987619628616,"bm","PL","San Jac","high",2.88855904086101,23.7,"sp","AC",NA
"11pl2_1","12ac2_1",0.0182599410618237,"bm","PL","San Jac","high",0.784702612859565,85.3,"sp","AC",NA
"11pl2_2","12ac2_1",0.251196840498258,"bm","PL","San Jac","high",1.76398371968422,37.9,"sp","AC",NA
"11pl3_1","12ac2_1",0.176455521073367,"bm","PL","San Jac","high",0.730393583542967,121.5,"sp","AC",NA
"11pl3_3","12ac2_1",-0.0197687916226873,"bm","PL","San Jac","high",1.08850775894302,59.9,"sp","AC",NA
"12ac2_12","12ac2_2",0.715145869740598,"sp","AC","San Jac","low",6.07168105441408,17.9,"sp","AC",19.5172809288693
"12pj1_1","12ac2_2",0.206621777398838,"sp","PJ","San Jac","low",1.12352023694262,80.2,"sp","AC",NA
"12pj1_2","12ac2_2",0.280628074596839,"sp","PJ","San Jac","low",0.947025307804935,42.7,"sp","AC",NA
"12pl1_1","12ac2_2",0.537311591832639,"sp","PL","San Jac","low",9.30379184255934,8.7,"sp","AC",NA
"12pl1_2","12ac2_2",0.335503803457956,"sp","PL","San Jac","low",12.5011328060636,8.3,"sp","AC",NA
"12pl1_3","12ac2_2",0.097379039333194,"sp","PL","San Jac","low",1.94591458242924,31.5,"sp","AC",NA
"12pl1_4","12ac2_2",0.451634155783612,"sp","PL","San Jac","low",14.5936809189123,7.8,"sp","AC",NA
"12pl2_1","12ac2_2",0.396989668604006,"sp","PL","San Jac","low",9.64080054048327,8.9,"sp","AC",3.02678490841643
"12pl2_2","12ac2_2",0.367331090070117,"sp","PL","San Jac","low",2.12629680672301,51.5,"sp","AC",9.47769198243347
"12pl2_3","12ac2_2",-0.215083834549195,"sp","PL","San Jac","low",3.1544186902495,37.8,"sp","AC",11.4723928424277
"12pl3_1","12ac2_2",0.155618537320758,"sp","PL","San Jac","low",5.92782872243352,21.8,"sp","AC",NA
"12pl3_2","12ac2_2",0.502312553919764,"sp","PL","San Jac","low",5.65341412625897,19.5,"sp","AC",NA
"12pl3_3","12ac2_2",0.498316985773919,"sp","PL","San Jac","low",4.79883417382666,19.4,"sp","AC",NA
"12pl3_4","12ac2_2",0.454686929104577,"sp","PL","San Jac","low",27.9811138938237,5,"sp","AC",NA
"12pl3_5","12ac2_2",0.244556294389786,"sp","PL","San Jac","low",18.7922583441182,12.5,"sp","AC",NA
"12pp1_1","12ac2_2",-0.125754791482687,"sp","PP","San Jac","low",0.289085701281922,108.6,"sp","AC",NA
"12pp1_2","12ac2_2",0.471877916538349,"sp","PP","San Jac","low",0.768903323049249,50.5,"sp","AC",NA
"12pp1_3","12ac2_2",0.305848933179641,"sp","PP","San Jac","low",0.53794021973759,70.6,"sp","AC",NA
"12pp1_10","12ac2_2",0.193180175514686,"sp","PP","San Jac","low",0.501118565570682,87.8,"sp","AC",NA
"12pp2_1","12ac2_2",0.269792176135224,"sp","PP","San Jac","low",0.518852672312602,95.2,"sp","AC",11.603806229168
"12pp2_2","12ac2_2",0.329760108650055,"sp","PP","San Jac","low",2.13319391958153,47.1,"sp","AC",12.8277364628039
"12pp2_7","12ac2_2",-0.135472662689604,"sp","PP","San Jac","low",2.92665675508082,26.3,"sp","AC",NA
"12pp2_8","12ac2_2",0.211795394382014,"sp","PP","San Jac","low",1.71389576535412,66.2,"sp","AC",17.3676943505255
"12pp2_21","12ac2_2",0.0901558241193874,"sp","PP","San Jac","low",8.04775691561676,19.1,"sp","AC",11.5039983689206
"12pp3_1","12ac2_2",0.146153221421253,"sp","PP","San Jac","low",1.64007321906686,109.5,"sp","AC",NA
"12pp3_2","12ac2_2",0.003131089269114,"sp","PP","San Jac","low",3.22367336521135,23.9,"sp","AC",NA
"12pp3_3","12ac2_2",0.121951464945737,"sp","PP","San Jac","low",0.92587860465205,92.6,"sp","AC",NA
"11ac1_1","12ac2_2",0.218736155653165,"bm","AC","San Jac","high",1.59037218040108,19.4,"sp","AC",NA
"11ac1_2","12ac2_2",0.214807737854809,"bm","AC","San Jac","high",1.26063416682481,45.4,"sp","AC",NA
"11ac1_3","12ac2_2",-0.0281175528644633,"bm","AC","San Jac","high",0.443777249871466,29.5,"sp","AC",NA
"11ac1_4","12ac2_2",0.399852896511255,"bm","AC","San Jac","high",4.85559395831027,30.4,"sp","AC",NA
"11ac2_1","12ac2_2",0.354226004291649,"bm","AC","San Jac","high",0.649809686942996,74.9,"sp","AC",NA
"11ac2_3","12ac2_2",-0.209407602180116,"bm","AC","San Jac","high",2.45386438735576,17.8,"sp","AC",NA
"11ac2_10","12ac2_2",0.629273471736278,"bm","AC","San Jac","high",10.6127508627825,8.1,"sp","AC",NA
"11ac2_11","12ac2_2",0.459872471960807,"bm","AC","San Jac","high",5.61077341833843,11.6,"sp","AC",NA
"11ac3_1","12ac2_2",0.586788666310448,"bm","AC","San Jac","high",7.74112576617428,17.2,"sp","AC",NA
"11ac3_2","12ac2_2",0.479581682282923,"bm","AC","San Jac","high",6.84795551749793,19.8,"sp","AC",NA
"11ac3_4","12ac2_2",0.44407550510216,"bm","AC","San Jac","high",1.37772002749022,47.4,"sp","AC",NA
"11pj1_1","12ac2_2",0.229799007151895,"bm","PJ","San Jac","high",0.649163158956901,61.4,"sp","AC",NA
"11pj1_2","12ac2_2",0.525983910861433,"bm","PJ","San Jac","high",4.64815607799221,26.1,"sp","AC",NA
"11pj1_3","12ac2_2",0.624305845934471,"bm","PJ","San Jac","high",4.65285375273123,26.6,"sp","AC",NA
"11pj1_4","12ac2_2",0.113042223497045,"bm","PJ","San Jac","high",1.5026015111091,59.8,"sp","AC",NA
"11pj2_1","12ac2_2",0.115116905225613,"bm","PJ","San Jac","high",1.04125139693896,54.1,"sp","AC",NA
"11pj2_2","12ac2_2",0.13287896307055,"bm","PJ","San Jac","high",2.31896967397162,39.8,"sp","AC",NA
"11pj2_15","12ac2_2",0.553198538259319,"bm","PJ","San Jac","high",1.55851689324013,27.9,"sp","AC",NA
"11pj2_16","12ac2_2",0.371714301161946,"bm","PJ","San Jac","high",2.63221710577576,19.5,"sp","AC",NA
"11pj3_1","12ac2_2",0.192246325341669,"bm","PJ","San Jac","high",4.25635467038994,29,"sp","AC",NA
"11pj3_2","12ac2_2",0.187557035110591,"bm","PJ","San Jac","high",1.42662683849022,77.1,"sp","AC",NA
"11pj3_3","12ac2_2",0.350042646929035,"bm","PJ","San Jac","high",8.97625488176715,11,"sp","AC",NA
"11pj3_4","12ac2_2",-0.222378579168304,"bm","PJ","San Jac","high",1.21605391754946,83,"sp","AC",NA
"11pj3_5","12ac2_2",-0.166739307090541,"bm","PJ","San Jac","high",5.66750472049122,23.9,"sp","AC",NA
"11pl1_1","12ac2_2",0.318223885844639,"bm","PL","San Jac","high",1.22681202823371,46.2,"sp","AC",NA
"11pl1_2","12ac2_2",0.0888042349809957,"bm","PL","San Jac","high",0.466944495881119,98,"sp","AC",NA
"11pl1_4","12ac2_2",0.482320029428507,"bm","PL","San Jac","high",2.63930679652026,36,"sp","AC",NA
"11pl1_24","12ac2_2",0.111050210097346,"bm","PL","San Jac","high",2.88855904086101,23.7,"sp","AC",NA
"11pl2_1","12ac2_2",0.0418698372439487,"bm","PL","San Jac","high",0.784702612859565,85.3,"sp","AC",NA
"11pl2_2","12ac2_2",0.24306188165592,"bm","PL","San Jac","high",1.76398371968422,37.9,"sp","AC",NA
"11pl3_1","12ac2_2",0.211789596090949,"bm","PL","San Jac","high",0.730393583542967,121.5,"sp","AC",NA
"11pl3_3","12ac2_2",0.00125965653585832,"bm","PL","San Jac","high",1.08850775894302,59.9,"sp","AC",NA
"12pj1_1","12ac2_12",0.54739252172252,"sp","PJ","San Jac","low",1.12352023694262,80.2,"sp","AC",NA
"12pj1_2","12ac2_12",0.642430324865741,"sp","PJ","San Jac","low",0.947025307804935,42.7,"sp","AC",NA
"12pl1_1","12ac2_12",0.531125850613248,"sp","PL","San Jac","low",9.30379184255934,8.7,"sp","AC",NA
"12pl1_2","12ac2_12",0.669500241078782,"sp","PL","San Jac","low",12.5011328060636,8.3,"sp","AC",NA
"12pl1_3","12ac2_12",0.419695806556347,"sp","PL","San Jac","low",1.94591458242924,31.5,"sp","AC",NA
"12pl1_4","12ac2_12",0.652670623055828,"sp","PL","San Jac","low",14.5936809189123,7.8,"sp","AC",NA
"12pl2_1","12ac2_12",0.551653598675302,"sp","PL","San Jac","low",9.64080054048327,8.9,"sp","AC",NA
"12pl2_2","12ac2_12",0.614088754337933,"sp","PL","San Jac","low",2.12629680672301,51.5,"sp","AC",NA
"12pl2_3","12ac2_12",-0.165067434957119,"sp","PL","San Jac","low",3.1544186902495,37.8,"sp","AC",16.0340931153408
"12pl3_1","12ac2_12",0.410101580585318,"sp","PL","San Jac","low",5.92782872243352,21.8,"sp","AC",NA
"12pl3_2","12ac2_12",0.606274768320551,"sp","PL","San Jac","low",5.65341412625897,19.5,"sp","AC",NA
"12pl3_3","12ac2_12",0.685231090121131,"sp","PL","San Jac","low",4.79883417382666,19.4,"sp","AC",NA
"12pl3_4","12ac2_12",0.7142099264752,"sp","PL","San Jac","low",27.9811138938237,5,"sp","AC",NA
"12pl3_5","12ac2_12",0.617614410529386,"sp","PL","San Jac","low",18.7922583441182,12.5,"sp","AC",NA
"12pp1_1","12ac2_12",0.263726953144174,"sp","PP","San Jac","low",0.289085701281922,108.6,"sp","AC",NA
"12pp1_2","12ac2_12",0.70758099210037,"sp","PP","San Jac","low",0.768903323049249,50.5,"sp","AC",NA
"12pp1_3","12ac2_12",0.65864933955799,"sp","PP","San Jac","low",0.53794021973759,70.6,"sp","AC",NA
"12pp1_10","12ac2_12",0.474737525684192,"sp","PP","San Jac","low",0.501118565570682,87.8,"sp","AC",NA
"12pp2_1","12ac2_12",0.590559313128672,"sp","PP","San Jac","low",0.518852672312602,95.2,"sp","AC",NA
"12pp2_2","12ac2_12",0.375002024154403,"sp","PP","San Jac","low",2.13319391958153,47.1,"sp","AC",NA
"12pp2_7","12ac2_12",-0.324876846010511,"sp","PP","San Jac","low",2.92665675508082,26.3,"sp","AC",NA
"12pp2_8","12ac2_12",0.363403835305265,"sp","PP","San Jac","low",1.71389576535412,66.2,"sp","AC",NA
"12pp2_21","12ac2_12",-0.0172979824926988,"sp","PP","San Jac","low",8.04775691561676,19.1,"sp","AC",15.4962101456224
"12pp3_1","12ac2_12",0.630973356498715,"sp","PP","San Jac","low",1.64007321906686,109.5,"sp","AC",NA
"12pp3_2","12ac2_12",-0.0159116874226349,"sp","PP","San Jac","low",3.22367336521135,23.9,"sp","AC",NA
"12pp3_3","12ac2_12",0.417855478749634,"sp","PP","San Jac","low",0.92587860465205,92.6,"sp","AC",NA
"11ac1_1","12ac2_12",0.732803309861442,"bm","AC","San Jac","high",1.59037218040108,19.4,"sp","AC",NA
"11ac1_2","12ac2_12",0.702274517770252,"bm","AC","San Jac","high",1.26063416682481,45.4,"sp","AC",NA
"11ac1_3","12ac2_12",0.399445406714951,"bm","AC","San Jac","high",0.443777249871466,29.5,"sp","AC",NA
"11ac1_4","12ac2_12",0.658840406668225,"bm","AC","San Jac","high",4.85559395831027,30.4,"sp","AC",NA
"11ac2_1","12ac2_12",0.696499400053607,"bm","AC","San Jac","high",0.649809686942996,74.9,"sp","AC",NA
"11ac2_3","12ac2_12",0.361011409884593,"bm","AC","San Jac","high",2.45386438735576,17.8,"sp","AC",NA
"11ac2_10","12ac2_12",0.814711779501529,"bm","AC","San Jac","high",10.6127508627825,8.1,"sp","AC",NA
"11ac2_11","12ac2_12",0.791044418249078,"bm","AC","San Jac","high",5.61077341833843,11.6,"sp","AC",NA
"11ac3_1","12ac2_12",0.879818315182833,"bm","AC","San Jac","high",7.74112576617428,17.2,"sp","AC",NA
"11ac3_2","12ac2_12",0.85932908845125,"bm","AC","San Jac","high",6.84795551749793,19.8,"sp","AC",NA
"11ac3_4","12ac2_12",0.75964145138678,"bm","AC","San Jac","high",1.37772002749022,47.4,"sp","AC",NA
"11pj1_1","12ac2_12",0.33693172660009,"bm","PJ","San Jac","high",0.649163158956901,61.4,"sp","AC",NA
"11pj1_2","12ac2_12",0.525859220685843,"bm","PJ","San Jac","high",4.64815607799221,26.1,"sp","AC",NA
"11pj1_3","12ac2_12",0.810876113415918,"bm","PJ","San Jac","high",4.65285375273123,26.6,"sp","AC",NA
"11pj1_4","12ac2_12",0.436426201010447,"bm","PJ","San Jac","high",1.5026015111091,59.8,"sp","AC",NA
"11pj2_1","12ac2_12",0.506817071603198,"bm","PJ","San Jac","high",1.04125139693896,54.1,"sp","AC",NA
"11pj2_2","12ac2_12",0.259955727189215,"bm","PJ","San Jac","high",2.31896967397162,39.8,"sp","AC",NA
"11pj2_15","12ac2_12",0.803639167117494,"bm","PJ","San Jac","high",1.55851689324013,27.9,"sp","AC",NA
"11pj2_16","12ac2_12",0.724984781699967,"bm","PJ","San Jac","high",2.63221710577576,19.5,"sp","AC",NA
"11pj3_1","12ac2_12",0.458592894726151,"bm","PJ","San Jac","high",4.25635467038994,29,"sp","AC",NA
"11pj3_2","12ac2_12",0.58014918351054,"bm","PJ","San Jac","high",1.42662683849022,77.1,"sp","AC",NA
"11pj3_3","12ac2_12",0.468175363473018,"bm","PJ","San Jac","high",8.97625488176715,11,"sp","AC",NA
"11pj3_4","12ac2_12",-0.15250788913394,"bm","PJ","San Jac","high",1.21605391754946,83,"sp","AC",NA
"11pj3_5","12ac2_12",0.125633676095829,"bm","PJ","San Jac","high",5.66750472049122,23.9,"sp","AC",NA
"11pl1_1","12ac2_12",0.353249242758701,"bm","PL","San Jac","high",1.22681202823371,46.2,"sp","AC",NA
"11pl1_2","12ac2_12",0.291874199888388,"bm","PL","San Jac","high",0.466944495881119,98,"sp","AC",NA
"11pl1_4","12ac2_12",0.629487063166035,"bm","PL","San Jac","high",2.63930679652026,36,"sp","AC",NA
"11pl1_24","12ac2_12",0.440159802337472,"bm","PL","San Jac","high",2.88855904086101,23.7,"sp","AC",NA
"11pl2_1","12ac2_12",0.328672260430539,"bm","PL","San Jac","high",0.784702612859565,85.3,"sp","AC",NA
"11pl2_2","12ac2_12",0.646501036964479,"bm","PL","San Jac","high",1.76398371968422,37.9,"sp","AC",NA
"11pl3_1","12ac2_12",0.446687029668648,"bm","PL","San Jac","high",0.730393583542967,121.5,"sp","AC",NA
"11pl3_3","12ac2_12",0.341564035595178,"bm","PL","San Jac","high",1.08850775894302,59.9,"sp","AC",NA
"12pj1_2","12pj1_1",0.734793844326315,"sp","PJ","San Jac","low",0.947025307804935,42.7,"sp","PJ",14.1020285668008
"12pl1_1","12pj1_1",0.430717905648787,"sp","PL","San Jac","low",9.30379184255934,8.7,"sp","PJ",NA
"12pl1_2","12pj1_1",0.82008006646011,"sp","PL","San Jac","low",12.5011328060636,8.3,"sp","PJ",NA
"12pl1_3","12pj1_1",0.672516372515825,"sp","PL","San Jac","low",1.94591458242924,31.5,"sp","PJ",NA
"12pl1_4","12pj1_1",0.508575298360672,"sp","PL","San Jac","low",14.5936809189123,7.8,"sp","PJ",NA
"12pl2_1","12pj1_1",0.513933066132339,"sp","PL","San Jac","low",9.64080054048327,8.9,"sp","PJ",NA
"12pl2_2","12pj1_1",0.834771920363606,"sp","PL","San Jac","low",2.12629680672301,51.5,"sp","PJ",NA
"12pl2_3","12pj1_1",-0.0744080389921086,"sp","PL","San Jac","low",3.1544186902495,37.8,"sp","PJ",NA
"12pl3_1","12pj1_1",0.789186456312717,"sp","PL","San Jac","low",5.92782872243352,21.8,"sp","PJ",NA
"12pl3_2","12pj1_1",0.660560798749232,"sp","PL","San Jac","low",5.65341412625897,19.5,"sp","PJ",NA
"12pl3_3","12pj1_1",0.70353209841885,"sp","PL","San Jac","low",4.79883417382666,19.4,"sp","PJ",NA
"12pl3_4","12pj1_1",0.672225594098225,"sp","PL","San Jac","low",27.9811138938237,5,"sp","PJ",NA
"12pl3_5","12pj1_1",0.69247595610749,"sp","PL","San Jac","low",18.7922583441182,12.5,"sp","PJ",NA
"12pp1_1","12pj1_1",0.107483084654343,"sp","PP","San Jac","low",0.289085701281922,108.6,"sp","PJ",NA
"12pp1_2","12pj1_1",0.807160375478614,"sp","PP","San Jac","low",0.768903323049249,50.5,"sp","PJ",15.8684909761254
"12pp1_3","12pj1_1",0.732918624882799,"sp","PP","San Jac","low",0.53794021973759,70.6,"sp","PJ",17.0929609651979
"12pp1_10","12pj1_1",0.644345390267767,"sp","PP","San Jac","low",0.501118565570682,87.8,"sp","PJ",NA
"12pp2_1","12pj1_1",0.717213303199257,"sp","PP","San Jac","low",0.518852672312602,95.2,"sp","PJ",NA
"12pp2_2","12pj1_1",0.715431945571763,"sp","PP","San Jac","low",2.13319391958153,47.1,"sp","PJ",NA
"12pp2_7","12pj1_1",0.0493445241063845,"sp","PP","San Jac","low",2.92665675508082,26.3,"sp","PJ",NA
"12pp2_8","12pj1_1",0.613242032057487,"sp","PP","San Jac","low",1.71389576535412,66.2,"sp","PJ",NA
"12pp2_21","12pj1_1",-0.156116646829583,"sp","PP","San Jac","low",8.04775691561676,19.1,"sp","PJ",NA
"12pp3_1","12pj1_1",0.613683766424564,"sp","PP","San Jac","low",1.64007321906686,109.5,"sp","PJ",NA
"12pp3_2","12pj1_1",-0.0969833090459455,"sp","PP","San Jac","low",3.22367336521135,23.9,"sp","PJ",NA
"12pp3_3","12pj1_1",0.610515942894293,"sp","PP","San Jac","low",0.92587860465205,92.6,"sp","PJ",NA
"11ac1_1","12pj1_1",0.729194452649289,"bm","AC","San Jac","high",1.59037218040108,19.4,"sp","PJ",NA
"11ac1_2","12pj1_1",0.81293282152796,"bm","AC","San Jac","high",1.26063416682481,45.4,"sp","PJ",NA
"11ac1_3","12pj1_1",0.738167424977172,"bm","AC","San Jac","high",0.443777249871466,29.5,"sp","PJ",NA
"11ac1_4","12pj1_1",0.600804939388937,"bm","AC","San Jac","high",4.85559395831027,30.4,"sp","PJ",NA
"11ac2_1","12pj1_1",0.603703509907906,"bm","AC","San Jac","high",0.649809686942996,74.9,"sp","PJ",NA
"11ac2_3","12pj1_1",0.536504294703895,"bm","AC","San Jac","high",2.45386438735576,17.8,"sp","PJ",NA
"11ac2_10","12pj1_1",0.54303329946352,"bm","AC","San Jac","high",10.6127508627825,8.1,"sp","PJ",NA
"11ac2_11","12pj1_1",0.637179804888723,"bm","AC","San Jac","high",5.61077341833843,11.6,"sp","PJ",NA
"11ac3_1","12pj1_1",0.663801935794462,"bm","AC","San Jac","high",7.74112576617428,17.2,"sp","PJ",NA
"11ac3_2","12pj1_1",0.768299371063414,"bm","AC","San Jac","high",6.84795551749793,19.8,"sp","PJ",NA
"11ac3_4","12pj1_1",0.696095213628228,"bm","AC","San Jac","high",1.37772002749022,47.4,"sp","PJ",NA
"11pj1_1","12pj1_1",0.471409551405817,"bm","PJ","San Jac","high",0.649163158956901,61.4,"sp","PJ",NA
"11pj1_2","12pj1_1",0.4202425470593,"bm","PJ","San Jac","high",4.64815607799221,26.1,"sp","PJ",NA
"11pj1_3","12pj1_1",0.573318883174516,"bm","PJ","San Jac","high",4.65285375273123,26.6,"sp","PJ",NA
"11pj1_4","12pj1_1",0.31083729560175,"bm","PJ","San Jac","high",1.5026015111091,59.8,"sp","PJ",NA
"11pj2_1","12pj1_1",0.524774668201603,"bm","PJ","San Jac","high",1.04125139693896,54.1,"sp","PJ",NA
"11pj2_2","12pj1_1",0.556209338010336,"bm","PJ","San Jac","high",2.31896967397162,39.8,"sp","PJ",NA
"11pj2_15","12pj1_1",0.66597115262408,"bm","PJ","San Jac","high",1.55851689324013,27.9,"sp","PJ",NA
"11pj2_16","12pj1_1",0.478978090925242,"bm","PJ","San Jac","high",2.63221710577576,19.5,"sp","PJ",NA
"11pj3_1","12pj1_1",0.441989943414433,"bm","PJ","San Jac","high",4.25635467038994,29,"sp","PJ",NA
"11pj3_2","12pj1_1",0.72854493007968,"bm","PJ","San Jac","high",1.42662683849022,77.1,"sp","PJ",NA
"11pj3_3","12pj1_1",0.142708711713949,"bm","PJ","San Jac","high",8.97625488176715,11,"sp","PJ",NA
"11pj3_4","12pj1_1",-0.183270615118979,"bm","PJ","San Jac","high",1.21605391754946,83,"sp","PJ",NA
"11pj3_5","12pj1_1",0.633952356823322,"bm","PJ","San Jac","high",5.66750472049122,23.9,"sp","PJ",NA
"11pl1_1","12pj1_1",0.643755271329728,"bm","PL","San Jac","high",1.22681202823371,46.2,"sp","PJ",NA
"11pl1_2","12pj1_1",0.395637543549184,"bm","PL","San Jac","high",0.466944495881119,98,"sp","PJ",NA
"11pl1_4","12pj1_1",0.593209850478537,"bm","PL","San Jac","high",2.63930679652026,36,"sp","PJ",NA
"11pl1_24","12pj1_1",0.280396531168903,"bm","PL","San Jac","high",2.88855904086101,23.7,"sp","PJ",NA
"11pl2_1","12pj1_1",0.492873007359917,"bm","PL","San Jac","high",0.784702612859565,85.3,"sp","PJ",NA
