"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","DBH","con_freq","con_freqBA","Site.y","Species.y","dist"
"12pl1_3","12ac2_2",0.0973790393331928,"sp","PL","San Jac","low",31.5,0.227272727272727,0.0505524337940372,"sp","AC",NA
"12pl1_4","12ac2_2",0.451634155783619,"sp","PL","San Jac","low",7.8,0.363636363636364,0.0100494688898317,"sp","AC",NA
"12pl2_1","12ac2_2",0.396989668604002,"sp","PL","San Jac","low",8.9,0.106382978723404,0.110779328667192,"sp","AC",3.02678492936995
"12pl2_2","12ac2_2",0.367331090070117,"sp","PL","San Jac","low",51.5,0.162162162162162,0.138638714256164,"sp","AC",9.4776920140468
"12pl2_3","12ac2_2",-0.215083834549195,"sp","PL","San Jac","low",37.8,0.117647058823529,0.149895242957752,"sp","AC",11.4723929752578
"12pl3_1","12ac2_2",0.155618537320761,"sp","PL","San Jac","low",21.8,0.321428571428571,0.0294715455153841,"sp","AC",NA
"12pl3_2","12ac2_2",0.502312553919766,"sp","PL","San Jac","low",19.5,0.409090909090909,0.0305963682553629,"sp","AC",NA
"12pl3_3","12ac2_2",0.498316985773921,"sp","PL","San Jac","low",19.4,0.346153846153846,0.0322092130389443,"sp","AC",NA
"12pl3_4","12ac2_2",0.454686929104578,"sp","PL","San Jac","low",5,0.407407407407407,0.0308776905342772,"sp","AC",NA
"12pl3_5","12ac2_2",0.244556294389792,"sp","PL","San Jac","low",12.5,0.407407407407407,0.0308776905342772,"sp","AC",NA
"12pp1_1","12ac2_2",-0.125754791482686,"sp","PP","San Jac","low",108.6,0.136363636363636,0.680887351773968,"sp","AC",NA
"12pp1_2","12ac2_2",0.471877916538354,"sp","PP","San Jac","low",50.5,0.333333333333333,0.627950455431155,"sp","AC",NA
"12pp1_3","12ac2_2",0.305848933179641,"sp","PP","San Jac","low",70.6,0.555555555555556,0.461042634445738,"sp","AC",NA
"12pp1_10","12ac2_2",0.193180175514686,"sp","PP","San Jac","low",87.8,0.416666666666667,0.97387996732088,"sp","AC",NA
"12pp2_1","12ac2_2",0.269792176135223,"sp","PP","San Jac","low",95.2,0.387096774193548,0.779236609907978,"sp","AC",11.6038063219826
"12pp2_2","12ac2_2",0.329760108650055,"sp","PP","San Jac","low",47.1,0.382352941176471,0.689055400840091,"sp","AC",12.8277365535582
"12pp2_7","12ac2_2",-0.135472662689605,"sp","PP","San Jac","low",26.3,0.545454545454545,0.654421828654515,"sp","AC",NA
"12pp2_8","12ac2_2",0.211795394382015,"sp","PP","San Jac","low",66.2,0.518518518518518,0.749892392153025,"sp","AC",17.367694387882
"12pp2_21","12ac2_2",0.0901558241193872,"sp","PP","San Jac","low",19.1,0.264150943396226,0.595607764264078,"sp","AC",11.5039985051235
"12pp3_1","12ac2_2",0.146153221421252,"sp","PP","San Jac","low",109.5,0.129032258064516,0.292250328649942,"sp","AC",NA
"12pp3_2","12ac2_2",0.00313108926911399,"sp","PP","San Jac","low",23.9,0.260869565217391,0.584307748660248,"sp","AC",NA
"12pp3_3","12ac2_2",0.121951464945738,"sp","PP","San Jac","low",92.6,0.222222222222222,0.583388972464632,"sp","AC",NA
"11ac1_1","12ac2_2",0.218736155653171,"bm","AC","San Jac","high",19.4,0.235294117647059,0.110500313454181,"sp","AC",NA
"11ac1_2","12ac2_2",0.214807737854811,"bm","AC","San Jac","high",45.4,0.208333333333333,0.120059206645331,"sp","AC",NA
"11ac1_3","12ac2_2",-0.0281175528644633,"bm","AC","San Jac","high",29.5,0.25,0.0562670611557167,"sp","AC",NA
"11ac1_4","12ac2_2",0.399852896511255,"bm","AC","San Jac","high",30.4,0.266666666666667,0.0797784273490458,"sp","AC",NA
"11ac2_1","12ac2_2",0.354226004291652,"bm","AC","San Jac","high",74.9,0.176470588235294,0.170720751653368,"sp","AC",NA
"11ac2_3","12ac2_2",-0.209407602180112,"bm","AC","San Jac","high",17.8,0.588235294117647,0.190436565549673,"sp","AC",NA
"11ac2_10","12ac2_2",0.629273471736277,"bm","AC","San Jac","high",8.1,0.375,0.313081951099968,"sp","AC",NA
"11ac2_11","12ac2_2",0.459872471960814,"bm","AC","San Jac","high",11.6,0.416666666666667,0.166336473830919,"sp","AC",NA
"11ac3_1","12ac2_2",0.586788666310445,"bm","AC","San Jac","high",17.2,0.358974358974359,0.0202271141114699,"sp","AC",NA
"11ac3_2","12ac2_2",0.479581682282923,"bm","AC","San Jac","high",19.8,0.355555555555556,0.0230055523192046,"sp","AC",NA
"11ac3_4","12ac2_2",0.44407550510216,"bm","AC","San Jac","high",47.4,0.3,0.289409009903636,"sp","AC",NA
"11pj1_1","12ac2_2",0.229799007151891,"bm","PJ","San Jac","high",61.4,0.19047619047619,0.299871259664108,"sp","AC",NA
"11pj1_2","12ac2_2",0.525983910861436,"bm","PJ","San Jac","high",26.1,0.12,0.164982271233025,"sp","AC",NA
"11pj1_3","12ac2_2",0.624305845934475,"bm","PJ","San Jac","high",26.6,0.12,0.164982271233025,"sp","AC",NA
"11pj1_4","12ac2_2",0.113042223497052,"bm","PJ","San Jac","high",59.8,0.230769230769231,0.22957203912314,"sp","AC",NA
"11pj2_1","12ac2_2",0.115116905225617,"bm","PJ","San Jac","high",54.1,0.434782608695652,0.266447063758846,"sp","AC",NA
"11pj2_2","12ac2_2",0.132878963070551,"bm","PJ","San Jac","high",39.8,0.5,0.271717708543898,"sp","AC",NA
"11pj2_15","12ac2_2",0.55319853825933,"bm","PJ","San Jac","high",27.9,0.192307692307692,0.172395847960676,"sp","AC",NA
"11pj2_16","12ac2_2",0.371714301161961,"bm","PJ","San Jac","high",19.5,0.238095238095238,0.115424060685572,"sp","AC",NA
"11pj3_1","12ac2_2",0.192246325341669,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"sp","AC",NA
"11pj3_2","12ac2_2",0.187557035110584,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"sp","AC",NA
"11pj3_3","12ac2_2",0.350042646929035,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"sp","AC",NA
"11pj3_4","12ac2_2",-0.222378579168306,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"sp","AC",NA
"11pj3_5","12ac2_2",-0.166739307090543,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"sp","AC",NA
"11pl1_1","12ac2_2",0.318223885844644,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"sp","AC",NA
"11pl1_2","12ac2_2",0.0888042349809979,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"sp","AC",NA
"11pl1_4","12ac2_2",0.482320029428509,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"sp","AC",NA
"11pl1_24","12ac2_2",0.111050210097344,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"sp","AC",NA
"11pl2_1","12ac2_2",0.0418698372439428,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"sp","AC",NA
"11pl2_2","12ac2_2",0.243061881655918,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"sp","AC",NA
"11pl3_1","12ac2_2",0.21178959609095,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"sp","AC",NA
"11pl3_3","12ac2_2",0.00125965653585641,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"sp","AC",NA
"12pj1_1","12ac2_12",0.54739252172251,"sp","PJ","San Jac","low",80.2,0.166666666666667,0.163506882075168,"sp","AC",NA
"12pj1_2","12ac2_12",0.642430324865739,"sp","PJ","San Jac","low",42.7,0.166666666666667,0.227399085838924,"sp","AC",NA
"12pl1_1","12ac2_12",0.531125850613253,"sp","PL","San Jac","low",8.7,0.238095238095238,0.0549292490796136,"sp","AC",NA
"12pl1_2","12ac2_12",0.669500241078779,"sp","PL","San Jac","low",8.3,0.227272727272727,0.0505524337940372,"sp","AC",NA
"12pl1_3","12ac2_12",0.419695806556344,"sp","PL","San Jac","low",31.5,0.227272727272727,0.0505524337940372,"sp","AC",NA
"12pl1_4","12ac2_12",0.65267062305583,"sp","PL","San Jac","low",7.8,0.363636363636364,0.0100494688898317,"sp","AC",NA
"12pl2_1","12ac2_12",0.551653598675298,"sp","PL","San Jac","low",8.9,0.106382978723404,0.110779328667192,"sp","AC",NA
"12pl2_2","12ac2_12",0.61408875433793,"sp","PL","San Jac","low",51.5,0.162162162162162,0.138638714256164,"sp","AC",NA
"12pl2_3","12ac2_12",-0.165067434957121,"sp","PL","San Jac","low",37.8,0.117647058823529,0.149895242957752,"sp","AC",16.0340931277084
"12pl3_1","12ac2_12",0.410101580585318,"sp","PL","San Jac","low",21.8,0.321428571428571,0.0294715455153841,"sp","AC",NA
"12pl3_2","12ac2_12",0.606274768320549,"sp","PL","San Jac","low",19.5,0.409090909090909,0.0305963682553629,"sp","AC",NA
"12pl3_3","12ac2_12",0.68523109012113,"sp","PL","San Jac","low",19.4,0.346153846153846,0.0322092130389443,"sp","AC",NA
"12pl3_4","12ac2_12",0.714209926475199,"sp","PL","San Jac","low",5,0.407407407407407,0.0308776905342772,"sp","AC",NA
"12pl3_5","12ac2_12",0.617614410529387,"sp","PL","San Jac","low",12.5,0.407407407407407,0.0308776905342772,"sp","AC",NA
"12pp1_1","12ac2_12",0.263726953144172,"sp","PP","San Jac","low",108.6,0.136363636363636,0.680887351773968,"sp","AC",NA
"12pp1_2","12ac2_12",0.707580992100367,"sp","PP","San Jac","low",50.5,0.333333333333333,0.627950455431155,"sp","AC",NA
"12pp1_3","12ac2_12",0.658649339557988,"sp","PP","San Jac","low",70.6,0.555555555555556,0.461042634445738,"sp","AC",NA
"12pp1_10","12ac2_12",0.474737525684187,"sp","PP","San Jac","low",87.8,0.416666666666667,0.97387996732088,"sp","AC",NA
"12pp2_1","12ac2_12",0.590559313128671,"sp","PP","San Jac","low",95.2,0.387096774193548,0.779236609907978,"sp","AC",NA
"12pp2_2","12ac2_12",0.375002024154403,"sp","PP","San Jac","low",47.1,0.382352941176471,0.689055400840091,"sp","AC",NA
"12pp2_7","12ac2_12",-0.324876846010513,"sp","PP","San Jac","low",26.3,0.545454545454545,0.654421828654515,"sp","AC",NA
"12pp2_8","12ac2_12",0.36340383530526,"sp","PP","San Jac","low",66.2,0.518518518518518,0.749892392153025,"sp","AC",NA
"12pp2_21","12ac2_12",-0.0172979824927,"sp","PP","San Jac","low",19.1,0.264150943396226,0.595607764264078,"sp","AC",15.4962101555182
"12pp3_1","12ac2_12",0.630973356498714,"sp","PP","San Jac","low",109.5,0.129032258064516,0.292250328649942,"sp","AC",NA
"12pp3_2","12ac2_12",-0.0159116874226369,"sp","PP","San Jac","low",23.9,0.260869565217391,0.584307748660248,"sp","AC",NA
"12pp3_3","12ac2_12",0.41785547874963,"sp","PP","San Jac","low",92.6,0.222222222222222,0.583388972464632,"sp","AC",NA
"11ac1_1","12ac2_12",0.732803309861444,"bm","AC","San Jac","high",19.4,0.235294117647059,0.110500313454181,"sp","AC",NA
"11ac1_2","12ac2_12",0.70227451777025,"bm","AC","San Jac","high",45.4,0.208333333333333,0.120059206645331,"sp","AC",NA
"11ac1_3","12ac2_12",0.399445406714953,"bm","AC","San Jac","high",29.5,0.25,0.0562670611557167,"sp","AC",NA
"11ac1_4","12ac2_12",0.658840406668224,"bm","AC","San Jac","high",30.4,0.266666666666667,0.0797784273490458,"sp","AC",NA
"11ac2_1","12ac2_12",0.696499400053602,"bm","AC","San Jac","high",74.9,0.176470588235294,0.170720751653368,"sp","AC",NA
"11ac2_3","12ac2_12",0.361011409884594,"bm","AC","San Jac","high",17.8,0.588235294117647,0.190436565549673,"sp","AC",NA
"11ac2_10","12ac2_12",0.814711779501531,"bm","AC","San Jac","high",8.1,0.375,0.313081951099968,"sp","AC",NA
"11ac2_11","12ac2_12",0.791044418249084,"bm","AC","San Jac","high",11.6,0.416666666666667,0.166336473830919,"sp","AC",NA
"11ac3_1","12ac2_12",0.879818315182834,"bm","AC","San Jac","high",17.2,0.358974358974359,0.0202271141114699,"sp","AC",NA
"11ac3_2","12ac2_12",0.859329088451247,"bm","AC","San Jac","high",19.8,0.355555555555556,0.0230055523192046,"sp","AC",NA
"11ac3_4","12ac2_12",0.759641451386784,"bm","AC","San Jac","high",47.4,0.3,0.289409009903636,"sp","AC",NA
"11pj1_1","12ac2_12",0.336931726600086,"bm","PJ","San Jac","high",61.4,0.19047619047619,0.299871259664108,"sp","AC",NA
"11pj1_2","12ac2_12",0.525859220685841,"bm","PJ","San Jac","high",26.1,0.12,0.164982271233025,"sp","AC",NA
"11pj1_3","12ac2_12",0.810876113415916,"bm","PJ","San Jac","high",26.6,0.12,0.164982271233025,"sp","AC",NA
"11pj1_4","12ac2_12",0.436426201010438,"bm","PJ","San Jac","high",59.8,0.230769230769231,0.22957203912314,"sp","AC",NA
"11pj2_1","12ac2_12",0.506817071603195,"bm","PJ","San Jac","high",54.1,0.434782608695652,0.266447063758846,"sp","AC",NA
"11pj2_2","12ac2_12",0.259955727189215,"bm","PJ","San Jac","high",39.8,0.5,0.271717708543898,"sp","AC",NA
"11pj2_15","12ac2_12",0.803639167117509,"bm","PJ","San Jac","high",27.9,0.192307692307692,0.172395847960676,"sp","AC",NA
"11pj2_16","12ac2_12",0.72498478169996,"bm","PJ","San Jac","high",19.5,0.238095238095238,0.115424060685572,"sp","AC",NA
"11pj3_1","12ac2_12",0.458592894726145,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"sp","AC",NA
"11pj3_2","12ac2_12",0.580149183510539,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"sp","AC",NA
"11pj3_3","12ac2_12",0.468175363473015,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"sp","AC",NA
"11pj3_4","12ac2_12",-0.152507889133943,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"sp","AC",NA
"11pj3_5","12ac2_12",0.125633676095827,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"sp","AC",NA
"11pl1_1","12ac2_12",0.353249242758699,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"sp","AC",NA
"11pl1_2","12ac2_12",0.291874199888387,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"sp","AC",NA
"11pl1_4","12ac2_12",0.629487063166021,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"sp","AC",NA
"11pl1_24","12ac2_12",0.440159802337462,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"sp","AC",NA
"11pl2_1","12ac2_12",0.328672260430538,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"sp","AC",NA
"11pl2_2","12ac2_12",0.646501036964474,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"sp","AC",NA
"11pl3_1","12ac2_12",0.446687029668644,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"sp","AC",NA
"11pl3_3","12ac2_12",0.341564035595175,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"sp","AC",NA
"12pj1_2","12pj1_1",0.734793844326316,"sp","PJ","San Jac","low",42.7,0.166666666666667,0.227399085838924,"sp","PJ",14.1020287275279
"12pl1_1","12pj1_1",0.430717905648789,"sp","PL","San Jac","low",8.7,0.238095238095238,0.0549292490796136,"sp","PJ",NA
"12pl1_2","12pj1_1",0.820080066460111,"sp","PL","San Jac","low",8.3,0.227272727272727,0.0505524337940372,"sp","PJ",NA
"12pl1_3","12pj1_1",0.672516372515827,"sp","PL","San Jac","low",31.5,0.227272727272727,0.0505524337940372,"sp","PJ",NA
"12pl1_4","12pj1_1",0.508575298360673,"sp","PL","San Jac","low",7.8,0.363636363636364,0.0100494688898317,"sp","PJ",NA
"12pl2_1","12pj1_1",0.513933066132341,"sp","PL","San Jac","low",8.9,0.106382978723404,0.110779328667192,"sp","PJ",NA
"12pl2_2","12pj1_1",0.834771920363606,"sp","PL","San Jac","low",51.5,0.162162162162162,0.138638714256164,"sp","PJ",NA
"12pl2_3","12pj1_1",-0.0744080389921095,"sp","PL","San Jac","low",37.8,0.117647058823529,0.149895242957752,"sp","PJ",NA
"12pl3_1","12pj1_1",0.78918645631272,"sp","PL","San Jac","low",21.8,0.321428571428571,0.0294715455153841,"sp","PJ",NA
"12pl3_2","12pj1_1",0.660560798749235,"sp","PL","San Jac","low",19.5,0.409090909090909,0.0305963682553629,"sp","PJ",NA
"12pl3_3","12pj1_1",0.703532098418854,"sp","PL","San Jac","low",19.4,0.346153846153846,0.0322092130389443,"sp","PJ",NA
"12pl3_4","12pj1_1",0.672225594098229,"sp","PL","San Jac","low",5,0.407407407407407,0.0308776905342772,"sp","PJ",NA
"12pl3_5","12pj1_1",0.692475956107484,"sp","PL","San Jac","low",12.5,0.407407407407407,0.0308776905342772,"sp","PJ",NA
"12pp1_1","12pj1_1",0.107483084654341,"sp","PP","San Jac","low",108.6,0.136363636363636,0.680887351773968,"sp","PJ",NA
"12pp1_2","12pj1_1",0.807160375478615,"sp","PP","San Jac","low",50.5,0.333333333333333,0.627950455431155,"sp","PJ",15.8684910702037
"12pp1_3","12pj1_1",0.732918624882797,"sp","PP","San Jac","low",70.6,0.555555555555556,0.461042634445738,"sp","PJ",17.0929610303445
"12pp1_10","12pj1_1",0.644345390267764,"sp","PP","San Jac","low",87.8,0.416666666666667,0.97387996732088,"sp","PJ",NA
"12pp2_1","12pj1_1",0.717213303199253,"sp","PP","San Jac","low",95.2,0.387096774193548,0.779236609907978,"sp","PJ",NA
"12pp2_2","12pj1_1",0.715431945571765,"sp","PP","San Jac","low",47.1,0.382352941176471,0.689055400840091,"sp","PJ",NA
"12pp2_7","12pj1_1",0.0493445241063833,"sp","PP","San Jac","low",26.3,0.545454545454545,0.654421828654515,"sp","PJ",NA
"12pp2_8","12pj1_1",0.613242032057485,"sp","PP","San Jac","low",66.2,0.518518518518518,0.749892392153025,"sp","PJ",NA
"12pp2_21","12pj1_1",-0.156116646829581,"sp","PP","San Jac","low",19.1,0.264150943396226,0.595607764264078,"sp","PJ",NA
"12pp3_1","12pj1_1",0.613683766424557,"sp","PP","San Jac","low",109.5,0.129032258064516,0.292250328649942,"sp","PJ",NA
"12pp3_2","12pj1_1",-0.0969833090459478,"sp","PP","San Jac","low",23.9,0.260869565217391,0.584307748660248,"sp","PJ",NA
"12pp3_3","12pj1_1",0.610515942894287,"sp","PP","San Jac","low",92.6,0.222222222222222,0.583388972464632,"sp","PJ",NA
"11ac1_1","12pj1_1",0.729194452649292,"bm","AC","San Jac","high",19.4,0.235294117647059,0.110500313454181,"sp","PJ",NA
"11ac1_2","12pj1_1",0.812932821527956,"bm","AC","San Jac","high",45.4,0.208333333333333,0.120059206645331,"sp","PJ",NA
"11ac1_3","12pj1_1",0.738167424977182,"bm","AC","San Jac","high",29.5,0.25,0.0562670611557167,"sp","PJ",NA
