"focalID","periphID","dist","focalsp","DBH","focalBA","periphsp","totBA","con_het"
"10ac1_2","10ac1_1510",15.787612767307,"ac",187.7,2.7670655166,"ac",0.0138929406,"con"
"10ac1_2","10ac1_1514",19.7140993925813,"ac",187.7,2.7670655166,"ac",0.0280552734,"con"
"10ac1_2","10ac1_1577",19.0780475908898,"ac",187.7,2.7670655166,"ac",0.1333169376,"con"
"10ac1_2","10ac1_1578",18.5554505966296,"ac",187.7,2.7670655166,"ac",0.063794115,"con"
"10ac1_2","10ac1_1590",19.3608078940376,"ac",187.7,2.7670655166,"ac",0.0216424824,"con"
"10ac1_2","10ac1_1591",18.4263247697281,"ac",187.7,2.7670655166,"ac",0.0326852064,"con"
"10ac1_2","10ac1_1592",16.1457018508612,"ac",187.7,2.7670655166,"ac",0.0067929246,"con"
"10ac1_2","10ac1_1593",10.5682925742797,"ac",187.7,2.7670655166,"ac",0.00125664,"con"
"10ac1_2","10ac1_1594",10.8723169266672,"ac",187.7,2.7670655166,"ac",0.018869235,"con"
"10ac1_2","10ac1_1595",9.09318820218162,"ac",187.7,2.7670655166,"ac",0.001955653854,"con"
"10ac1_2","10ac1_1596",10.7601727571998,"ac",187.7,2.7670655166,"ac",0.00070686,"con"
"10ac1_2","10ac1_1597",11.914822292841,"ac",187.7,2.7670655166,"ac",0.0020428254,"con"
"10ac1_2","10ac1_1598",5.47920010186961,"ac",187.7,2.7670655166,"ac",1.011771915,"con"
"10ac1_2","10ac1_1599",8.80368029976958,"ac",187.7,2.7670655166,"ac",0.0002835294,"con"
"10ac1_2","10ac1_1600",10.6738530086258,"ac",187.7,2.7670655166,"ac",0.4151066766,"con"
"10ac1_2","10ac1_1601",13.2232595658593,"ac",187.7,2.7670655166,"ac",0.6734616504,"con"
"10ac1_2","10ac1_1605",17.5113666352943,"ac",187.7,2.7670655166,"ac",0.0107513406,"con"
"10ac1_2","10ac1_1606",12.6554168837047,"ac",187.7,2.7670655166,"ac",0.0029224734,"con"
"10ac1_2","10ac1_1607",13.5063163265279,"ac",187.7,2.7670655166,"ac",0.0147411726,"con"
"10ac1_2","10ac1_1608",18.5132471448885,"ac",187.7,2.7670655166,"ac",0.0014522046,"con"
"10ac1_2","10ac1_1609",19.4197984527642,"ac",187.7,2.7670655166,"ac",0.001590435,"con"
"10ac1_2","10ac1_1610",19.6776776936151,"ac",187.7,2.7670655166,"ac",0.0174366654,"con"
"10ac1_2","10ac1_1611",16.6775481043811,"ac",187.7,2.7670655166,"ac",0.0292553646,"con"
"10ac1_2","10ac1_1612",15.8055708421498,"ac",187.7,2.7670655166,"ac",0.02269806,"con"
"10ac1_2","10ac1_1613",18.8123546239892,"ac",187.7,2.7670655166,"ac",0.0141026424,"con"
"10ac1_2","10ac1_1614",18.5619148525764,"ac",187.7,2.7670655166,"ac",0.0080118654,"con"
"10ac1_2","10ac1_1615",19.7725963992541,"ac",187.7,2.7670655166,"ac",0.00282744,"con"
"10ac1_2","10ac1_1616",19.2084790684616,"ac",187.7,2.7670655166,"ac",0.0009079224,"con"
"10ac1_2","10ac1_1618",17.9515145237167,"ac",187.7,2.7670655166,"ac",0.0176715,"con"
"10ac1_2","10ac1_1619",12.0695645703274,"ac",187.7,2.7670655166,"ac",0.0010178784,"con"
"10ac1_2","10ac1_1620",12.8288602124235,"ac",187.7,2.7670655166,"ac",0.0065038974,"con"
"10ac1_2","10ac1_1621",14.3680908500798,"ac",187.7,2.7670655166,"ac",0.0022902264,"con"
"10ac1_2","10ac1_1622",13.8123019485016,"ac",187.7,2.7670655166,"ac",0.008659035,"con"
"10ac1_2","10ac1_1623",11.8721527031894,"ac",187.7,2.7670655166,"ac",0.0003801336,"con"
"10ac1_2","10ac1_1625",13.7229320047189,"ac",187.7,2.7670655166,"ac",0.5014001454,"con"
"10ac1_2","10ac1_1626",14.9214833437271,"ac",187.7,2.7670655166,"ac",1.2488810334,"con"
"10ac1_2","10ac1_1627",13.594688457134,"ac",187.7,2.7670655166,"ac",0.0102070584,"con"
"10ac1_2","10ac1_1628",10.2753122597192,"ac",187.7,2.7670655166,"ac",1.20763104,"con"
"10ac1_2","10ac1_1630",4.96340345608142,"ac",187.7,2.7670655166,"ac",0.012271875,"con"
"10ac1_2","10ac1_1639",19.4336048226279,"ac",187.7,2.7670655166,"ac",0.018869235,"con"
"10ac1_2","10ac1_1641",19.9312215693265,"ac",187.7,2.7670655166,"ac",0.7208118456,"con"
"10ac1_2","10ac1_1647",17.8448874164411,"ac",187.7,2.7670655166,"ac",0.0032169984,"con"
"10ac1_2","10ac1_1648",19.0640627810567,"ac",187.7,2.7670655166,"ac",0.0006157536,"con"
"10ac1_2","10ac1_3",8.29372126419099,"ac",187.7,2.7670655166,"ac",0.0084948864,"con"
"10ac1_2","10ac1_4",12.06482841495,"ac",187.7,2.7670655166,"ac",1.1461059456,"con"
"10ac1_2","10ac1_5",18.6560966448315,"ac",187.7,2.7670655166,"ac",0.0408282336,"con"
"10ac1_2","10ac1_6",17.3974330572635,"ac",187.7,2.7670655166,"ac",0.0081713016,"con"
"10ac1_2","10ac1_7",8.89105148118542,"ac",187.7,2.7670655166,"ac",0.0408282336,"con"
"10ac1_2","10jo1_1500",14.1807252470502,"ac",187.7,2.7670655166,"jo",0.0339795456,"het"
"10ac1_2","10jo1_1602",12.8152372527924,"ac",187.7,2.7670655166,"jo",0.4852169784,"het"
"10ac1_2","10jo1_1603",17.041898702508,"ac",187.7,2.7670655166,"jo",0.0013854456,"het"
"10ac1_2","10jo1_1604",17.4659900348592,"ac",187.7,2.7670655166,"jo",0.0019635,"het"
"10ac1_2","10jo1_1624",11.4127538749735,"ac",187.7,2.7670655166,"jo",0.0001539384,"het"
"10ac1_2","10jo1_1629",8.50086418491551,"ac",187.7,2.7670655166,"jo",0.0083323086,"het"
"10ac1_2","10jo1_1631",8.88671674536505,"ac",187.7,2.7670655166,"jo",0.0015205344,"het"
"10ac1_2","10pj1_1",8.85322482064609,"ac",187.7,2.7670655166,"pj",0.141862875,"het"
"10ac1_2","10pj1_1617",18.8509979342594,"ac",187.7,2.7670655166,"pj",0.0013854456,"het"
"10ac1_2","10pj1_1640",19.1221739942577,"ac",187.7,2.7670655166,"pj",0.0721067886,"het"
"10ac1_2","10pj1_3",13.5928303359719,"ac",187.7,2.7670655166,"pj",0.043373715,"het"
"10ac1_3","10ac1_1",8.48105037534389,"ac",10.4,0.0084948864,"ac",0.2010906744,"con"
"10ac1_3","10ac1_1506",12.7640239692255,"ac",10.4,0.0084948864,"ac",0.1669139934,"con"
"10ac1_3","10ac1_1507",12.4178271132975,"ac",10.4,0.0084948864,"ac",0.21237216,"con"
"10ac1_3","10ac1_1508",9.15624266785313,"ac",10.4,0.0084948864,"ac",0.004417875,"con"
"10ac1_3","10ac1_1509",16.360500869043,"ac",10.4,0.0084948864,"ac",0.024052875,"con"
"10ac1_3","10ac1_1510",14.2858607974965,"ac",10.4,0.0084948864,"ac",0.0138929406,"con"
"10ac1_3","10ac1_1513",18.1534665186958,"ac",10.4,0.0084948864,"ac",0.0181458816,"con"
"10ac1_3","10ac1_1514",16.7918882545234,"ac",10.4,0.0084948864,"ac",0.0280552734,"con"
"10ac1_3","10ac1_1515",18.4098923168253,"ac",10.4,0.0084948864,"ac",0.029864835,"con"
"10ac1_3","10ac1_1534",14.193694513381,"ac",10.4,0.0084948864,"ac",0.0141026424,"con"
"10ac1_3","10ac1_1545",19.527077493542,"ac",10.4,0.0084948864,"ac",0.0011945934,"con"
"10ac1_3","10ac1_1546",18.6651920527663,"ac",10.4,0.0084948864,"ac",0.0235062366,"con"
"10ac1_3","10ac1_1564",18.7013390782598,"ac",10.4,0.0084948864,"ac",0.00070686,"con"
"10ac1_3","10ac1_1565",18.2129187277016,"ac",10.4,0.0084948864,"ac",0.0049016814,"con"
"10ac1_3","10ac1_1566",18.2380874384148,"ac",10.4,0.0084948864,"ac",0.000962115,"con"
"10ac1_3","10ac1_1567",18.1348322546035,"ac",10.4,0.0084948864,"ac",0.0602629566,"con"
"10ac1_3","10ac1_1568",13.8128869691039,"ac",10.4,0.0084948864,"ac",0.1188475134,"con"
"10ac1_3","10ac1_1569",16.4939529339153,"ac",10.4,0.0084948864,"ac",0.0475292664,"con"
"10ac1_3","10ac1_1574",19.1588184538911,"ac",10.4,0.0084948864,"ac",0.0198556974,"con"
"10ac1_3","10ac1_1575",16.2192529983688,"ac",10.4,0.0084948864,"ac",0.0075429816,"con"
"10ac1_3","10ac1_1576",16.7351697912841,"ac",10.4,0.0084948864,"ac",0.026880315,"con"
"10ac1_3","10ac1_1577",14.451130273236,"ac",10.4,0.0084948864,"ac",0.1333169376,"con"
"10ac1_3","10ac1_1578",14.1982288698109,"ac",10.4,0.0084948864,"ac",0.063794115,"con"
"10ac1_3","10ac1_1579",17.918105290753,"ac",10.4,0.0084948864,"ac",0.0839820366,"con"
"10ac1_3","10ac1_1580",18.240903209215,"ac",10.4,0.0084948864,"ac",0.0013202574,"con"
"10ac1_3","10ac1_1581",17.7924506146736,"ac",10.4,0.0084948864,"ac",0.001590435,"con"
"10ac1_3","10ac1_1582",18.193489624389,"ac",10.4,0.0084948864,"ac",0.0011341176,"con"
"10ac1_3","10ac1_1583",18.8730951369279,"ac",10.4,0.0084948864,"ac",0.0067929246,"con"
"10ac1_3","10ac1_1584",19.3312056266854,"ac",10.4,0.0084948864,"ac",0.0369837006,"con"
"10ac1_3","10ac1_1587",14.4850690094126,"ac",10.4,0.0084948864,"ac",0.06605214,"con"
"10ac1_3","10ac1_1588",13.7919675229774,"ac",10.4,0.0084948864,"ac",0.0088247544,"con"
"10ac1_3","10ac1_1589",13.744559513502,"ac",10.4,0.0084948864,"ac",0.0475292664,"con"
"10ac1_3","10ac1_1590",11.2043149734147,"ac",10.4,0.0084948864,"ac",0.0216424824,"con"
"10ac1_3","10ac1_1591",10.1363470502833,"ac",10.4,0.0084948864,"ac",0.0326852064,"con"
"10ac1_3","10ac1_1592",7.86933076654542,"ac",10.4,0.0084948864,"ac",0.0067929246,"con"
"10ac1_3","10ac1_1593",2.68496445832879,"ac",10.4,0.0084948864,"ac",0.00125664,"con"
"10ac1_3","10ac1_1594",3.7210499232203,"ac",10.4,0.0084948864,"ac",0.018869235,"con"
"10ac1_3","10ac1_1595",4.32039404298921,"ac",10.4,0.0084948864,"ac",0.001955653854,"con"
"10ac1_3","10ac1_1596",6.33034132003403,"ac",10.4,0.0084948864,"ac",0.00070686,"con"
"10ac1_3","10ac1_1597",7.34338756998334,"ac",10.4,0.0084948864,"ac",0.0020428254,"con"
"10ac1_3","10ac1_1598",11.1785239762209,"ac",10.4,0.0084948864,"ac",1.011771915,"con"
"10ac1_3","10ac1_1599",11.3917075121027,"ac",10.4,0.0084948864,"ac",0.0002835294,"con"
"10ac1_3","10ac1_1600",13.0623622229445,"ac",10.4,0.0084948864,"ac",0.4151066766,"con"
"10ac1_3","10ac1_1601",13.6984623044075,"ac",10.4,0.0084948864,"ac",0.6734616504,"con"
"10ac1_3","10ac1_1606",18.1936755311702,"ac",10.4,0.0084948864,"ac",0.0029224734,"con"
"10ac1_3","10ac1_1607",18.9985919930487,"ac",10.4,0.0084948864,"ac",0.0147411726,"con"
"10ac1_3","10ac1_1619",19.508379018738,"ac",10.4,0.0084948864,"ac",0.0010178784,"con"
"10ac1_3","10ac1_1623",19.9727884966868,"ac",10.4,0.0084948864,"ac",0.0003801336,"con"
"10ac1_3","10ac1_1628",18.5688642345879,"ac",10.4,0.0084948864,"ac",1.20763104,"con"
"10ac1_3","10ac1_1630",13.1479139166682,"ac",10.4,0.0084948864,"ac",0.012271875,"con"
"10ac1_3","10ac1_1647",11.4763403321797,"ac",10.4,0.0084948864,"ac",0.0032169984,"con"
"10ac1_3","10ac1_1648",11.702117469881,"ac",10.4,0.0084948864,"ac",0.0006157536,"con"
"10ac1_3","10ac1_2",8.29372126419099,"ac",10.4,0.0084948864,"ac",2.7670655166,"con"
"10ac1_3","10ac1_4",3.79325277831157,"ac",10.4,0.0084948864,"ac",1.1461059456,"con"
"10ac1_3","10ac1_5",11.5179463899424,"ac",10.4,0.0084948864,"ac",0.0408282336,"con"
"10ac1_3","10ac1_6",11.6738236755917,"ac",10.4,0.0084948864,"ac",0.0081713016,"con"
"10ac1_3","10ac1_7",1.27865648772728,"ac",10.4,0.0084948864,"ac",0.0408282336,"con"
"10ac1_3","10jo1_1500",17.6026331424628,"ac",10.4,0.0084948864,"jo",0.0339795456,"het"
"10ac1_3","10jo1_1602",15.3338716472936,"ac",10.4,0.0084948864,"jo",0.4852169784,"het"
"10ac1_3","10jo1_1603",18.5217094319083,"ac",10.4,0.0084948864,"jo",0.0013854456,"het"
"10ac1_3","10jo1_1604",19.3732063575908,"ac",10.4,0.0084948864,"jo",0.0019635,"het"
"10ac1_3","10jo1_1624",19.5398861853956,"ac",10.4,0.0084948864,"jo",0.0001539384,"het"
"10ac1_3","10jo1_1629",16.7191942096976,"ac",10.4,0.0084948864,"jo",0.0083323086,"het"
"10ac1_3","10jo1_1631",17.0435391675438,"ac",10.4,0.0084948864,"jo",0.0015205344,"het"
"10ac1_3","10pj1_1",15.6316665023525,"ac",10.4,0.0084948864,"pj",0.141862875,"het"
"10ac1_3","10pj1_2",13.3056960797723,"ac",10.4,0.0084948864,"pj",1.1632473006,"het"
"10ac1_4","10ac1_1",7.25927258001372,"ac",120.8,1.1461059456,"ac",0.2010906744,"con"
"10ac1_4","10ac1_1506",14.5370565724737,"ac",120.8,1.1461059456,"ac",0.1669139934,"con"
"10ac1_4","10ac1_1507",14.4431035213475,"ac",120.8,1.1461059456,"ac",0.21237216,"con"
"10ac1_4","10ac1_1508",10.2340520048256,"ac",120.8,1.1461059456,"ac",0.004417875,"con"
"10ac1_4","10ac1_1509",17.1298053993171,"ac",120.8,1.1461059456,"ac",0.024052875,"con"
"10ac1_4","10ac1_1510",14.6681932294084,"ac",120.8,1.1461059456,"ac",0.0138929406,"con"
"10ac1_4","10ac1_1513",17.6968425980094,"ac",120.8,1.1461059456,"ac",0.0181458816,"con"
"10ac1_4","10ac1_1514",16.2096275300824,"ac",120.8,1.1461059456,"ac",0.0280552734,"con"
"10ac1_4","10ac1_1515",17.7106065990851,"ac",120.8,1.1461059456,"ac",0.029864835,"con"
"10ac1_4","10ac1_1516",18.5290430177381,"ac",120.8,1.1461059456,"ac",0.0088247544,"con"
"10ac1_4","10ac1_1520",19.950187417113,"ac",120.8,1.1461059456,"ac",0.00070686,"con"
"10ac1_4","10ac1_1531",19.1901083070921,"ac",120.8,1.1461059456,"ac",0.00031416,"con"
"10ac1_4","10ac1_1532",19.6810354169633,"ac",120.8,1.1461059456,"ac",0.0390571566,"con"
"10ac1_4","10ac1_1533",19.2476254347801,"ac",120.8,1.1461059456,"ac",1.8917961216,"con"
"10ac1_4","10ac1_1534",10.9420777489969,"ac",120.8,1.1461059456,"ac",0.0141026424,"con"
"10ac1_4","10ac1_1540",17.664360237884,"ac",120.8,1.1461059456,"ac",0.0035256606,"con"
"10ac1_4","10ac1_1543",18.2194149180954,"ac",120.8,1.1461059456,"ac",0.0006605214,"con"
"10ac1_4","10ac1_1544",17.068332379985,"ac",120.8,1.1461059456,"ac",0.0172034016,"con"
"10ac1_4","10ac1_1545",15.7578172641044,"ac",120.8,1.1461059456,"ac",0.0011945934,"con"
"10ac1_4","10ac1_1546",14.8724261588884,"ac",120.8,1.1461059456,"ac",0.0235062366,"con"
"10ac1_4","10ac1_1554",19.8161015025514,"ac",120.8,1.1461059456,"ac",0.0620159694,"con"
"10ac1_4","10ac1_1555",17.7427224018003,"ac",120.8,1.1461059456,"ac",0.00070686,"con"
"10ac1_4","10ac1_1556",18.5483590308471,"ac",120.8,1.1461059456,"ac",0.01130976,"con"
"10ac1_4","10ac1_1557",19.9040796561835,"ac",120.8,1.1461059456,"ac",0.018869235,"con"
"10ac1_4","10ac1_1563",18.6320025553083,"ac",120.8,1.1461059456,"ac",0.0084948864,"con"
"10ac1_4","10ac1_1564",15.9936979335778,"ac",120.8,1.1461059456,"ac",0.00070686,"con"
"10ac1_4","10ac1_1565",15.1338491398404,"ac",120.8,1.1461059456,"ac",0.0049016814,"con"
"10ac1_4","10ac1_1566",15.1406917617651,"ac",120.8,1.1461059456,"ac",0.000962115,"con"
"10ac1_4","10ac1_1567",14.9552137701298,"ac",120.8,1.1461059456,"ac",0.0602629566,"con"
"10ac1_4","10ac1_1568",10.6000815848027,"ac",120.8,1.1461059456,"ac",0.1188475134,"con"
"10ac1_4","10ac1_1569",13.6893172440905,"ac",120.8,1.1461059456,"ac",0.0475292664,"con"
"10ac1_4","10ac1_1574",18.0309614448496,"ac",120.8,1.1461059456,"ac",0.0198556974,"con"
"10ac1_4","10ac1_1575",15.3127141578208,"ac",120.8,1.1461059456,"ac",0.0075429816,"con"
"10ac1_4","10ac1_1576",15.9302339905676,"ac",120.8,1.1461059456,"ac",0.026880315,"con"
"10ac1_4","10ac1_1577",14.0489369339742,"ac",120.8,1.1461059456,"ac",0.1333169376,"con"
"10ac1_4","10ac1_1578",13.9914175936963,"ac",120.8,1.1461059456,"ac",0.063794115,"con"
"10ac1_4","10ac1_1579",18.1449538320566,"ac",120.8,1.1461059456,"ac",0.0839820366,"con"
"10ac1_4","10ac1_1580",18.569625908852,"ac",120.8,1.1461059456,"ac",0.0013202574,"con"
"10ac1_4","10ac1_1581",18.376810763689,"ac",120.8,1.1461059456,"ac",0.001590435,"con"
"10ac1_4","10ac1_1582",18.6720624244889,"ac",120.8,1.1461059456,"ac",0.0011341176,"con"
"10ac1_4","10ac1_1583",19.6035217257894,"ac",120.8,1.1461059456,"ac",0.0067929246,"con"
"10ac1_4","10ac1_1584",19.823119084631,"ac",120.8,1.1461059456,"ac",0.0369837006,"con"
"10ac1_4","10ac1_1587",11.0488961211727,"ac",120.8,1.1461059456,"ac",0.06605214,"con"
"10ac1_4","10ac1_1588",10.2435654639653,"ac",120.8,1.1461059456,"ac",0.0088247544,"con"
"10ac1_4","10ac1_1589",10.0865131733929,"ac",120.8,1.1461059456,"ac",0.0475292664,"con"
"10ac1_4","10ac1_1590",7.79069070149527,"ac",120.8,1.1461059456,"ac",0.0216424824,"con"
"10ac1_4","10ac1_1591",6.36756176881769,"ac",120.8,1.1461059456,"ac",0.0326852064,"con"
"10ac1_4","10ac1_1592",4.0812979832173,"ac",120.8,1.1461059456,"ac",0.0067929246,"con"
"10ac1_4","10ac1_1593",2.64508258736553,"ac",120.8,1.1461059456,"ac",0.00125664,"con"
"10ac1_4","10ac1_1594",3.88638180476794,"ac",120.8,1.1461059456,"ac",0.018869235,"con"
"10ac1_4","10ac1_1595",6.28257875100323,"ac",120.8,1.1461059456,"ac",0.001955653854,"con"
"10ac1_4","10ac1_1596",7.58669185705461,"ac",120.8,1.1461059456,"ac",0.00070686,"con"
"10ac1_4","10ac1_1597",8.16953485426916,"ac",120.8,1.1461059456,"ac",0.0020428254,"con"
"10ac1_4","10ac1_1598",14.7909658616596,"ac",120.8,1.1461059456,"ac",1.011771915,"con"
"10ac1_4","10ac1_1599",14.4113923495555,"ac",120.8,1.1461059456,"ac",0.0002835294,"con"
"10ac1_4","10ac1_1600",15.8879739055277,"ac",120.8,1.1461059456,"ac",0.4151066766,"con"
"10ac1_4","10ac1_1601",15.8635077558481,"ac",120.8,1.1461059456,"ac",0.6734616504,"con"
"10ac1_4","10ac1_1630",16.9397264386663,"ac",120.8,1.1461059456,"ac",0.012271875,"con"
"10ac1_4","10ac1_1647",9.14969282939206,"ac",120.8,1.1461059456,"ac",0.0032169984,"con"
"10ac1_4","10ac1_1648",8.54841219231512,"ac",120.8,1.1461059456,"ac",0.0006157536,"con"
"10ac1_4","10ac1_2",12.06482841495,"ac",120.8,1.1461059456,"ac",2.7670655166,"con"
