"","tree1","tree2","focalID","periphID","dist","focalsp","DBH.x","periphsp","totBA",".variable",".value",".lower",".upper",".width",".point",".interval","spp1","spp2","pair","comp","Site","Neighborhood","DBH.y","sizeratio","spp_diff","spp_diff_upper","spp_diff_lower","Region","hilo","BAI_pred","BAI_upper","BAI_lower","cor"
"11","10ac12","10ac14","10ac1_2","10ac1_4",12.06482841495,"ac",187.7,"ac",1.1461059456,"rescor__t10ac12__t10ac14",0.566753133297055,0.32731485341464,0.732063997667642,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,120.8,1.55380794701987,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.566753133297055
"12","10ac12","10ac15","10ac1_2","10ac1_5",18.6560966448315,"ac",187.7,"ac",0.0408282336,"rescor__t10ac12__t10ac15",0.196384476201214,-0.0721449852296902,0.447425695342225,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,22.8,8.23245614035088,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.196384476201214
"13","10ac12","10ac16","10ac1_2","10ac1_6",17.3974330572635,"ac",187.7,"ac",0.0081713016,"rescor__t10ac12__t10ac16",0.0785334346758054,-0.20063260287773,0.345610708996177,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,10.2,18.4019607843137,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.0785334346758054
"14","10ac12","10ac17","10ac1_2","10ac1_7",8.89105148118542,"ac",187.7,"ac",0.0408282336,"rescor__t10ac12__t10ac17",0.0536528907683228,-0.215253426129122,0.31139267154692,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,22.8,8.23245614035088,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.0536528907683228
"15","10ac12","10pj11","10ac1_2","10pj1_1",8.85322482064609,"ac",187.7,"pj",0.141862875,"rescor__t10ac12__t10pj11",0.319000599527961,0.0454862005543248,0.538407225568208,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,42.5,4.41647058823529,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.319000599527961
"16","10ac12","10pj12","10ac1_2","10pj1_2",21.1966092158802,"ac",187.7,"pj",1.1632473006,"rescor__t10ac12__t10pj12",0.173833393648997,-0.107922387572163,0.422243372095055,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,121.7,1.54231717337716,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.173833393648997
"17","10ac12","10pj13","10ac1_2","10pj1_3",13.5928303359719,"ac",187.7,"pj",0.043373715,"rescor__t10ac12__t10pj13",0.412050329599614,0.152731506985782,0.628203154098601,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,23.5,7.98723404255319,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.412050329599614
"18","10ac13","10ac14","10ac1_3","10ac1_4",3.79325277831157,"ac",10.4,"ac",1.1461059456,"rescor__t10ac13__t10ac14",0.222069110981133,-0.0541573029984899,0.463295856396847,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,120.8,11.6153846153846,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.222069110981133
"19","10ac13","10ac15","10ac1_3","10ac1_5",11.5179463899424,"ac",10.4,"ac",0.0408282336,"rescor__t10ac13__t10ac15",0.630503752156836,0.423259185662301,0.776528144876045,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,22.8,2.19230769230769,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.630503752156836
"20","10ac13","10ac16","10ac1_3","10ac1_6",11.6738236755917,"ac",10.4,"ac",0.0081713016,"rescor__t10ac13__t10ac16",0.151216096349214,-0.117669520310645,0.397039066719627,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,10.2,1.01960784313726,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.151216096349214
"21","10ac13","10ac17","10ac1_3","10ac1_7",1.27865648772728,"ac",10.4,"ac",0.0408282336,"rescor__t10ac13__t10ac17",0.317043421132349,0.0495771625180041,0.541481422898738,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,22.8,2.19230769230769,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.317043421132349
"22","10ac13","10pj11","10ac1_3","10pj1_1",15.6316665023525,"ac",10.4,"pj",0.141862875,"rescor__t10ac13__t10pj11",0.435248159435379,0.177546747574742,0.635046259110498,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,42.5,4.08653846153846,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.435248159435379
"23","10ac13","10pj12","10ac1_3","10pj1_2",13.3056960797723,"ac",10.4,"pj",1.1632473006,"rescor__t10ac13__t10pj12",0.160454717721191,-0.107650841034587,0.406479384824881,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,121.7,11.7019230769231,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.160454717721191
"24","10ac13","10pj13","10ac1_3","10pj1_3",20.505736615589,"ac",10.4,"pj",0.043373715,"rescor__t10ac13__t10pj13",0.342306649574776,0.0773837453495037,0.554012562166561,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,23.5,2.25961538461538,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.342306649574776
"25","10ac14","10ac15","10ac1_4","10ac1_5",8.56044397719532,"ac",120.8,"ac",0.0408282336,"rescor__t10ac14__t10ac15",0.169784322157145,-0.108776465144715,0.422144496459002,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,22.8,5.29824561403509,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.169784322157145
"26","10ac14","10ac16","10ac1_4","10ac1_6",9.82102329743689,"ac",120.8,"ac",0.0081713016,"rescor__t10ac14__t10ac16",0.0227452472353803,-0.25008645686842,0.304133829238437,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,10.2,11.843137254902,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.0227452472353803
"27","10ac14","10ac17","10ac1_4","10ac1_7",3.64186155161474,"ac",120.8,"ac",0.0408282336,"rescor__t10ac14__t10ac17",0.0486169638735769,-0.230981630097582,0.304783892506444,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,22.8,5.29824561403509,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.0486169638735769
"28","10ac14","10pj11","10ac1_4","10pj1_1",18.9378509779944,"ac",120.8,"pj",0.141862875,"rescor__t10ac14__t10pj11",0.27785530463168,-0.00326274650451259,0.512228958477523,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,42.5,2.84235294117647,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.27785530463168
"29","10ac14","10pj12","10ac1_4","10pj1_2",9.69914082485077,"ac",120.8,"pj",1.1632473006,"rescor__t10ac14__t10pj12",0.281403908858015,0.0127317042492045,0.519579470946202,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,121.7,1.00745033112583,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.281403908858015
"30","10ac14","10pj13","10ac1_4","10pj1_3",23.7474510061527,"ac",120.8,"pj",0.043373715,"rescor__t10ac14__t10pj13",0.303642755104803,0.0130266337420004,0.532993611721423,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,23.5,5.14042553191489,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.303642755104803
"31","10ac15","10ac16","10ac1_5","10ac1_6",3.99934826376712,"ac",22.8,"ac",0.0081713016,"rescor__t10ac15__t10ac16",0.136947999382938,-0.140805011464573,0.388094211896446,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,10.2,2.23529411764706,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.136947999382938
"32","10ac15","10ac17","10ac1_5","10ac1_7",11.9312784471141,"ac",22.8,"ac",0.0408282336,"rescor__t10ac15__t10ac17",0.450446879359418,0.205859453793226,0.645286489937078,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,22.8,1,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.450446879359418
"33","10ac15","10pj11","10ac1_5","10pj1_1",23.0028461382459,"ac",22.8,"pj",0.141862875,"rescor__t10ac15__t10pj11",0.426745837182301,0.147244390741485,0.623516101083913,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,42.5,1.8640350877193,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.426745837182301
"34","10ac15","10pj12","10ac1_5","10pj1_2",4.0902049718699,"ac",22.8,"pj",1.1632473006,"rescor__t10ac15__t10pj12",0.142665562694109,-0.130345319325936,0.39270584147308,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,121.7,5.33771929824561,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.142665562694109
"35","10ac15","10pj13","10ac1_5","10pj1_3",27.2520071563196,"ac",22.8,"pj",0.043373715,"rescor__t10ac15__t10pj13",0.394083040901752,0.134081978951474,0.603102870964424,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,23.5,1.03070175438596,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.394083040901752
"36","10ac16","10ac17","10ac1_6","10ac1_7",12.4636591827853,"ac",10.2,"ac",0.0408282336,"rescor__t10ac16__t10ac17",0.16601831650832,-0.116748051889896,0.425318156051558,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,22.8,2.23529411764706,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.16601831650832
"37","10ac16","10pj11","10ac1_6","10pj1_1",20.330958726131,"ac",10.2,"pj",0.141862875,"rescor__t10ac16__t10pj11",0.182618811168416,-0.098295043208132,0.435429312171873,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,42.5,4.16666666666667,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.182618811168416
"38","10ac16","10pj12","10ac1_6","10pj1_2",8.06269034823675,"ac",10.2,"pj",1.1632473006,"rescor__t10ac16__t10pj12",0.178637004047233,-0.110788257031848,0.432722068764004,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,121.7,11.9313725490196,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.178637004047233
"39","10ac16","10pj13","10ac1_6","10pj1_3",24.2604226933888,"ac",10.2,"pj",0.043373715,"rescor__t10ac16__t10pj13",-0.0609745062655585,-0.325940952406554,0.218015385614578,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,23.5,2.30392156862745,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,-0.0609745062655585
"40","10ac17","10pj11","10ac1_7","10pj1_1",16.6197282989943,"ac",22.8,"pj",0.141862875,"rescor__t10ac17__t10pj11",0.122924505695644,-0.155433277579862,0.365012174268183,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,42.5,1.8640350877193,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.122924505695644
"41","10ac17","10pj12","10ac1_7","10pj1_2",13.3399938842008,"ac",22.8,"pj",1.1632473006,"rescor__t10ac17__t10pj12",0.188804598471642,-0.0888778326618365,0.443586889897625,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,121.7,5.33771929824561,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.188804598471642
"42","10ac17","10pj13","10ac1_7","10pj1_3",21.5073570983363,"ac",22.8,"pj",0.043373715,"rescor__t10ac17__t10pj13",0.122892441637191,-0.159717675345484,0.377362593069315,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,23.5,1.03070175438596,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.122892441637191
"43","10ac21","10ac22","10ac2_1","10ac2_2",13.994956459364,"ac",25.3,"ac",0.0494809854,"rescor__t10ac21__t10ac22",0.488077204300078,0.237724573615405,0.665964421034867,0.95,"median","qi","ac","ac","ac-ac","intra","sl",2,25.1,1.00796812749004,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.488077204300078
"44","10ac21","10ac23","10ac2_1","10ac2_3",8.48145856254413,"ac",25.3,"ac",0.1493013984,"rescor__t10ac21__t10ac23",0.218120992270689,-0.0478896862686588,0.440795947786205,0.95,"median","qi","ac","ac","ac-ac","intra","sl",2,43.6,1.72332015810277,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.218120992270689
"45","10ac21","10ac24","10ac2_1","10ac2_4",25.041767247595,"ac",25.3,"ac",0.8299981536,"rescor__t10ac21__t10ac24",0.417912113142731,0.176694386665588,0.615706183713264,0.95,"median","qi","ac","ac","ac-ac","intra","sl",2,102.8,4.06324110671937,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.417912113142731
"46","10ac21","10ac25","10ac2_1","10ac2_5",20.6389817279822,"ac",25.3,"ac",0.036305115,"rescor__t10ac21__t10ac25",0.641762309523413,0.443340632895544,0.783449752564289,0.95,"median","qi","ac","ac","ac-ac","intra","sl",2,21.5,1.17674418604651,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.641762309523413
"47","10ac21","10pj21","10ac2_1","10pj2_1",15.5039404010771,"ac",25.3,"pj",0.0422733696,"rescor__t10ac21__t10pj21",0.253933237660458,-0.0170961647448759,0.478727984723934,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,23.2,1.09051724137931,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.253933237660458
"48","10ac21","10pj22","10ac2_1","10pj2_2",5.7092081100625,"ac",25.3,"pj",0.9127007736,"rescor__t10ac21__t10pj22",0.357882746260579,0.101506266881598,0.571665209024627,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,107.8,4.26086956521739,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.357882746260579
"49","10ac21","10pj23","10ac2_1","10pj2_3",1.98413041190462,"ac",25.3,"pj",1.5240286446,"rescor__t10ac21__t10pj23",0.170392184954948,-0.0820632202314582,0.406111269833628,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,139.3,5.50592885375494,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.170392184954948
"50","10ac21","10pj24","10ac2_1","10pj2_4",22.242499102979,"ac",25.3,"pj",0.0198556974,"rescor__t10ac21__t10pj24",0.361797491013394,0.104252049721944,0.572919361637918,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,15.9,1.59119496855346,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.361797491013394
"51","10ac21","10pj25","10ac2_1","10pj2_5",21.2458575450622,"ac",25.3,"pj",0.0973142016,"rescor__t10ac21__t10pj25",-0.111302075053848,-0.353563744099557,0.152867825312553,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,35.2,1.39130434782609,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,-0.111302075053848
"52","10ac22","10ac23","10ac2_2","10ac2_3",14.5881377253124,"ac",25.1,"ac",0.1493013984,"rescor__t10ac22__t10ac23",0.396353924545675,0.150960731736622,0.596948290778453,0.95,"median","qi","ac","ac","ac-ac","intra","sl",2,43.6,1.73705179282869,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.396353924545675
"53","10ac22","10ac24","10ac2_2","10ac2_4",17.4386873155087,"ac",25.1,"ac",0.8299981536,"rescor__t10ac22__t10ac24",0.390449521254477,0.145610295558142,0.595671380888196,0.95,"median","qi","ac","ac","ac-ac","intra","sl",2,102.8,4.09561752988048,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.390449521254477
"54","10ac22","10ac25","10ac2_2","10ac2_5",7.09158180222622,"ac",25.1,"ac",0.036305115,"rescor__t10ac22__t10ac25",0.434351376039795,0.198555003731583,0.621190354530181,0.95,"median","qi","ac","ac","ac-ac","intra","sl",2,21.5,1.16744186046512,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.434351376039795
"55","10ac22","10pj21","10ac2_2","10pj2_1",3.48719014628474,"ac",25.1,"pj",0.0422733696,"rescor__t10ac22__t10pj21",0.378684302369306,0.113055500246458,0.584269067040859,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,23.2,1.08189655172414,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.378684302369306
"56","10ac22","10pj22","10ac2_2","10pj2_2",10.6514502868087,"ac",25.1,"pj",0.9127007736,"rescor__t10ac22__t10pj22",0.193331713726119,-0.0771995751443086,0.433839743869806,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,107.8,4.29482071713147,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.193331713726119
"57","10ac22","10pj23","10ac2_2","10pj2_3",14.3365715140632,"ac",25.1,"pj",1.5240286446,"rescor__t10ac22__t10pj23",0.142325703555956,-0.129754630792702,0.397489051143184,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,139.3,5.54980079681275,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.142325703555956
"58","10ac22","10pj24","10ac2_2","10pj2_4",12.5535067880193,"ac",25.1,"pj",0.0198556974,"rescor__t10ac22__t10pj24",0.212181334206767,-0.053104067329324,0.446870340905582,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,15.9,1.57861635220126,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.212181334206767
"59","10ac22","10pj25","10ac2_2","10pj2_5",15.024043001141,"ac",25.1,"pj",0.0973142016,"rescor__t10ac22__t10pj25",0.0844016910178658,-0.167535820712762,0.338465599825185,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,35.2,1.40239043824701,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.0844016910178658
"60","10ac23","10ac24","10ac2_3","10ac2_4",30.0672550500234,"ac",43.6,"ac",0.8299981536,"rescor__t10ac23__t10ac24",0.55198113919374,0.328214332431681,0.71278556111981,0.95,"median","qi","ac","ac","ac-ac","intra","sl",2,102.8,2.35779816513761,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.55198113919374
"61","10ac23","10ac25","10ac2_3","10ac2_5",21.6156805480433,"ac",43.6,"ac",0.036305115,"rescor__t10ac23__t10ac25",0.160091548032668,-0.0920964549309973,0.392761622810178,0.95,"median","qi","ac","ac","ac-ac","intra","sl",2,21.5,2.02790697674419,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.160091548032668
"62","10ac23","10pj21","10ac2_3","10pj2_1",17.5236332325367,"ac",43.6,"pj",0.0422733696,"rescor__t10ac23__t10pj21",0.376227759150455,0.115291264297544,0.583913189750529,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,23.2,1.87931034482759,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.376227759150455
"63","10ac23","10pj22","10ac2_3","10pj2_2",12.4017617324967,"ac",43.6,"pj",0.9127007736,"rescor__t10ac23__t10pj22",0.250190795430725,-0.0203106818306465,0.470352900607625,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,107.8,2.47247706422018,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.250190795430725
"64","10ac23","10pj23","10ac2_3","10pj2_3",6.64166283010041,"ac",43.6,"pj",1.5240286446,"rescor__t10ac23__t10pj23",0.0255561949463526,-0.238225608746908,0.279965894294448,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,139.3,3.19495412844037,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.0255561949463526
"65","10ac23","10pj24","10ac2_3","10pj2_4",26.1060495928148,"ac",43.6,"pj",0.0198556974,"rescor__t10ac23__t10pj24",0.154737694003023,-0.114058560690389,0.398831098149744,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,15.9,2.74213836477987,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.154737694003023
"66","10ac23","10pj25","10ac2_3","10pj2_5",26.6731523134773,"ac",43.6,"pj",0.0973142016,"rescor__t10ac23__t10pj25",-0.366122534941379,-0.575151624891051,-0.107415755434076,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,35.2,1.23863636363636,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,-0.366122534941379
"67","10ac24","10ac25","10ac2_4","10ac2_5",13.9614377585249,"ac",102.8,"ac",0.036305115,"rescor__t10ac24__t10ac25",0.330820662384725,0.0785248085592177,0.538733114227888,0.95,"median","qi","ac","ac","ac-ac","intra","sl",2,21.5,4.78139534883721,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.330820662384725
"68","10ac24","10pj21","10ac2_4","10pj2_1",13.9635419963305,"ac",102.8,"pj",0.0422733696,"rescor__t10ac24__t10pj21",0.362504883233786,0.108089711609924,0.569201093728347,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,23.2,4.43103448275862,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.362504883233786
"69","10ac24","10pj22","10ac2_4","10pj2_2",19.3359120427601,"ac",102.8,"pj",0.9127007736,"rescor__t10ac24__t10pj22",0.308799126195468,0.0513577458411653,0.527012588018587,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,107.8,1.04863813229572,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.308799126195468
"70","10ac24","10pj23","10ac2_4","10pj2_3",26.5534740089346,"ac",102.8,"pj",1.5240286446,"rescor__t10ac24__t10pj23",0.312674164662634,0.0599093083261162,0.53941687699806,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,139.3,1.35505836575875,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.312674164662634
"71","10ac24","10pj24","10ac2_4","10pj2_4",5.36670625422638,"ac",102.8,"pj",0.0198556974,"rescor__t10ac24__t10pj24",0.35147347553011,0.0946838799494734,0.56014090401556,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,15.9,6.46540880503145,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.35147347553011
